CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,cl_dz_min_2am,n_spec_region,hr,hr_glob
1293789,C3,C,0.42857,41.90901,0.1242,1.0,52.168579,-28.185438,10.606,0.0026272740129199557,-0.0019374095876960032,4.314966365049754e-05,-0.0019805592513464994,0.007440161517211364,0.004281068882109868,0.42500000000000016,0.004564683600615959,0.003205641148483135,500,1.0,False,,0,0.060835356439565724,0.06243718665662383
1618042,C3,C,0.42893,41.99425,0.11,1.0,52.186626,-28.5567,10.474,0.0014042656021263072,-0.0031666162040740803,-0.0014458877286917654,-0.0017207284753823142,0.0041842535684471225,0.006997815717523505,0.42500000000000016,0.004570881806200387,0.0032095286836356426,500,1.0,False,,0,0.14393641526469458,0.1455382454817527
1810236,C1,C,0.42926,41.78248,0.5693,0.1141,53.537464,-27.449852,9.59,0.001245967807042155,-0.003330595687610626,-0.0013502756098083596,-0.0019803200778022658,0.0030585270357612287,0.0073640326275507696,0.42500000000000016,0.004576563494652781,0.0032130922575254405,500,1.0,False,,0,-0.06979281174352103,-0.06819098152646293
1290007,C3,C,0.43112,41.79286,0.222,0.99999,52.02475,-28.404896,9.859,0.003329072160262553,-0.0012795153965764455,0.000614250713534074,-0.0018937661101105182,0.005526660259594265,0.002878171959124917,0.42500000000000016,0.0046085875568389984,0.003233177855813395,500,1.0,False,0.405263010788753,0,-0.07042954523977862,-0.06882771502272052
1899442,C3,C,0.43144,41.86531,0.1443,0.99996,52.351391,-29.061783,10.876,0.001293874038309586,-0.0033202230346044605,-0.0013443636682484534,-0.0019758593663560062,0.005699175273201638,0.007317238545975088,0.42500000000000016,0.0046140970729140465,0.003236633442615624,500,1.0,False,0.21877270440954566,0,0.00012957019856407433,0.0017314004156221835
1252521,C1,C,0.43322,41.89547,0.1468,1.0,54.140556,-26.568298,9.074,0.0013307637262199266,-0.0033139800298615744,-0.0018309290854675291,-0.001483050944394044,0.004715496118701097,0.007314306027073433,0.42500000000000016,0.004644743756081501,0.003255855144203021,500,1.0,False,,0,0.019795324646072806,0.021397154863130916
1277945,C3,C,0.43369,41.98253,0.1592,0.99995,52.630699,-28.180862,11.217,0.002851170515439615,-0.0018016653423771124,0.0002045694174259722,-0.002006234759803084,0.004875479577951804,0.004023281924505793,0.42500000000000016,0.0046528358578167275,0.0032609305373187945,500,1.0,False,,0,0.10409108004951839,0.1056929102665765
1861164,C1,C,0.43446,41.74381,0.1521,0.99952,53.776703,-27.301983,9.18,0.0007315537653042581,-0.003934539365568054,-0.0019384247209317754,-0.001996114644636278,0.001476272922849142,0.008688786128882055,0.42500000000000016,0.004666093130872313,0.0032692455430616578,500,1.0,False,,0,-0.13915154615404213,-0.137549715936984
1933168,C1,C,0.43495,41.68241,0.1249,1.0,54.591236,-28.0464,11.224,0.001959764212291671,-0.0027147653650705585,-0.0013202155981064442,-0.0013945497669641139,0.0033031842228486573,0.006023586451817143,0.42500000000000016,0.004674529577362229,0.00327453691035257,500,1.0,False,0.059688490888184224,0,-0.20342569174720204,-0.20182386153014392
1297063,C1,C,0.43516,41.94989,0.1648,0.9999,53.751789,-27.299503,10.589,0.0011204079498895174,-0.0035577372473969623,-0.0015349130426647122,-0.0020228242047322493,0.0022651396545043715,0.007867402085888864,0.42500000000000016,0.0046781451972864796,0.0032768046391915325,500,1.0,False,,0,0.06282345560989888,0.06442528582695699
1263930,C2,C,0.43578,42.07077,0.241,0.9995,53.447895,-29.441017,10.102,0.0021605404157612057,-0.0025282794689206797,-0.0015301894477181665,-0.0009980900212025134,0.0020422632634625394,0.005628202642522679,0.42500000000000016,0.004688819884681885,0.0032834998386208508,500,1.0,False,0.00702057418267421,0,0.18007273829238535,0.18167456850944347
1308916,C1,C,0.43769,42.0173,0.1999,0.99907,55.022606,-27.152872,9.831,0.0034657098645906543,-0.0012559949441641747,-0.00046914456897310074,-0.000786850375191073,0.004861402386895979,0.002841966685474614,0.42500000000000016,0.004721704808754829,0.0033041253723466533,500,1.0,False,,0,0.1154479842654127,0.1170498144824708
1880304,C2,C,0.44419,42.23434,0.1951,1.0,54.742691,-30.035425,10.521,0.0021623906004175145,-0.0026712262536117267,-0.0008143535034367795,-0.0018568727501749472,0.004769404431620469,0.005925015830493692,0.42500000000000016,0.004833616854029241,0.0033743169792669232,500,1.0,False,0.2933893739743386,0,0.29486398478687625,0.2964658150039344
1904293,C3,C,0.44623,41.86956,0.1533,1.0,52.383957,-27.142618,10.019,0.0027081143131864114,-0.0021606257058212623,-0.0022889754978866676,0.0001283497920654057,0.007653898255517417,0.004782672989142676,0.42500000000000016,0.004868740019007674,0.0033963463451311317,500,1.0,False,,0,-0.08161829084508121,-0.0800164606280231
1340539,C1,C,0.44766,42.08076,0.1646,1.0,54.401798,-26.540417,9.138,0.01258433476596191,0.007690974096993865,-0.0011681348586573886,0.008859108955651254,0.009537030196211225,-0.016865258798547566,0.42500000000000016,0.004893360668968044,0.0034117884986535913,500,1.0,False,0.07423013691060056,0,0.12140837342574151,0.12301020364279962
1862183,C1,C,0.44864,42.07056,0.182,0.99992,54.030453,-27.823572,10.328,0.0027759924807464094,-0.0021342410812014694,-0.00047821398377579814,-0.0016560270974256708,0.003294605134126538,0.004773711828473191,0.42500000000000016,0.004910233561947879,0.0034223712332354167,500,1.0,False,,0,0.10562112831137405,0.10722295852843215
1389177,C2,C,0.44895,42.1467,0.1632,0.99999,55.066742,-28.799351,10.857,0.00759177903196173,0.002676208126316148,-0.0019105873642238508,0.004586795490539999,0.014041306532833666,-0.005953327241732873,0.42500000000000016,0.004915570905645582,0.0034257188329500756,500,1.0,False,,0,0.1799961063041423,0.18159793652120043
1330964,C1,C,0.45085,42.05493,0.175,0.99974,53.912296,-27.410366,10.823,0.0019398883103088644,-0.003008395347032315,-0.0008324091891047623,-0.0021759861579275517,0.003945500680052853,0.0066788515704363565,0.4750000000000001,0.004948283657341179,0.003446236379588308,500,1.0,False,,0,0.06160130938838804,0.0790348532156389
1390164,C2,C,0.45102,41.96907,224.6577,0.0,54.298866,-28.942039,9.868,0.0022271119661210277,-0.0027240986216350203,-0.0018202970608064031,-0.0009038015608286167,0.00881780893629782,0.005993436204984189,0.4750000000000001,0.004951210587756048,0.003448072160076992,500,1.0,False,,0,-0.025222316621173357,-0.0077887727939224966
1392400,C1,C,0.45205,41.9952,0.1557,1.0,54.931744,-26.412575,9.083,0.00223041642005629,-0.0027385279225663204,-0.0008924395379868891,-0.0018460883845794309,0.004619292184938137,0.0060855790538138855,0.4750000000000001,0.00496894434262261,0.0034591948300966664,500,1.0,False,,0,-0.004923514229522974,0.012510029597727887
1262084,C1,C,0.4536,42.18827,0.1602,1.0,53.772099,-26.352621,10.74,0.011806071314573296,0.006810440253462172,0.00846791111449353,-0.0016574708610313568,0.016542460613445033,-0.015041828020823392,0.4750000000000001,0.0049956310611111235,0.003475932828669961,500,1.0,False,0.2618326912493121,0,0.1793947250070589,0.19682826883430976
1512067,C2,C,0.45394,42.11224,0.2383,0.99999,55.255695,-28.718937,10.702,0.005047824719867635,4.633979792677354e-05,-0.0013892605808933812,0.0014356003788201536,0.007604725497201118,-2.9536510766361643e-05,0.4750000000000001,0.005001484921940862,0.0034796043896473294,500,1.0,False,0.044059589804256026,0,0.10144871961162649,0.11888226343887735
1900865,C3,C,0.45405,42.02548,0.1752,1.0,52.214001,-28.306299,10.854,0.013804847235707251,0.008801468417615591,-0.0010505501213139983,0.009852018538929589,0.014577857759344571,-0.019341526981275045,0.4750000000000001,0.0050033788180916606,0.0034807922476105956,500,1.0,False,0.07148997627316804,0,0.014069122475882656,0.03150266630313352
1306360,C1,C,0.45478,41.99291,0.1649,1.0,53.676704,-26.487257,10.8,0.00274910322176069,-0.0022668441798771744,-0.0004955366835012256,-0.0017713074963759486,0.005698524717346605,0.005050357926655588,0.4750000000000001,0.005015947401637864,0.00348867530500318,500,1.0,False,,0,-0.022609200381756844,-0.0051756565545059835
1366475,C2,C,0.45546,42.04174,0.1428,0.99999,54.969227,-29.526552,8.834,0.0008747377976299663,-0.004152917325667374,-0.0020308673612310316,-0.0021220499644363424,0.003764450761847311,0.009170064405709099,0.4750000000000001,0.00502765512329734,0.0034960184269579152,500,1.0,False,,0,0.02239940634365367,0.03983295017090453
1310963,C2,C,0.45919,42.59596,268.2323,0.0,54.152084,-29.405485,9.997,0.0008272599639904405,-0.004264615456056679,-0.0021388533847048873,-0.0021257620713517915,0.002851640212487072,0.009423790095617442,0.4750000000000001,0.0050918754200471195,0.0035362976106213936,500,1.0,False,0.3415662113912513,0,0.5557522722363772,0.5731858160636281
1253180,C3,C,0.46154,41.99253,0.1324,1.0,52.867115,-28.937235,10.861,0.00558432153065514,0.0004519856019318865,0.0018522595283744156,-0.0014002739264425287,0.003783333987643019,-0.0008563434500702422,0.4750000000000001,0.005132335928723254,0.003561674576200261,500,1.0,False,,0,-0.060743402694106274,-0.043309858866855414
1252970,C2,C,0.46198,42.14205,0.1674,0.99996,54.600655,-28.779106,10.364,0.0010696685331015876,-0.004070242980224858,-0.002101873918558407,-0.0019683690616664504,0.0049652820430610665,0.00898394117646694,0.4750000000000001,0.005139911513326445,0.0035664260080533255,500,1.0,False,,0,0.08633717078720493,0.10377071461445579
1889211,C1,C,0.46351,41.84578,0.1837,1.0,53.913631,-26.665627,11.034,0.00867837731404761,0.003512123426987342,0.005722432491890457,-0.0022103090649031147,0.007578156361143148,-0.0075944761938122225,0.4750000000000001,0.005166253887060268,0.0035829480324514815,500,1.0,False,0.004639530990563794,0,-0.2183985079222437,-0.20096496409499282
1699105,C2,C,0.4659,42.1394,0.2053,1.0,54.707993,-28.240286,10.837,0.011667007213160916,0.006459604127915133,-0.0010356061867081525,0.007495210314623285,0.02897896428829884,-0.014849620037035324,0.4750000000000001,0.005207403085245783,0.0036087569463806265,500,1.0,False,,0,0.06204946298134373,0.07948300680859459
1854103,C2,C,0.4668,42.07812,0.2214,1.0,54.290474,-28.735392,10.862,0.010361279384525954,0.005138380785319098,0.007279482681782072,-0.002141101896462975,0.015352395883341795,-0.011349291871293517,0.4750000000000001,0.005222898599206856,0.0036184757842618953,500,1.0,False,,0,-0.004174345261182433,0.013259198566068428
1254671,C1,C,0.47065,42.18959,0.1977,0.99999,54.306995,-27.422146,9.678,0.006144341509711202,0.0008551565452264249,0.0032152605208521875,-0.0023601039756257643,0.006525810523119986,-0.0017624965383172177,0.4750000000000001,0.005289184964484777,0.0036600508129762096,500,1.0,False,,0,0.0862472763894162,0.10368082021666707
1299758,C2,C,0.47241,42.1108,0.1774,0.99999,54.467381,-29.132839,10.273,0.0036566338061864083,-0.0016628534967111333,0.0006895372049248423,-0.002352390701635977,0.007521110416241976,0.00371974213696483,0.4750000000000001,0.005319487302897542,0.003679056540388467,500,1.0,False,0.2666308976439986,0,-0.0021112461345025313,0.01532229769274833
1265134,C3,C,0.47304,41.99333,0.1649,0.99992,52.43211,-28.790852,10.3,0.0039128575963772935,-0.0014174765662930003,-1.7771598857711877e-05,-0.001399704967435288,0.005253816379121405,0.0032154228493214455,0.4750000000000001,0.005330334162670294,0.0036858597269053554,500,1.0,False,0.16059305925161568,0,-0.12299823742034577,-0.10556469359309491
1936171,C2,C,0.47336,41.95528,0.1691,1.0,54.335392,-28.637262,10.975,0.0033788930711148527,-0.0019569506076304883,0.00015407874262979944,-0.0021110293502602886,0.0033733710899270008,0.0044086976464568035,0.4750000000000001,0.005335843678745341,0.003689315313707584,500,1.0,False,0.4574170603247,0,-0.16278222158037736,-0.1453486777531265
1261173,C1,C,0.47377,42.16709,0.1882,0.99998,54.807438,-26.82777,9.932,0.0037783563472264517,-0.001564546398990045,-0.0002314866868574541,-0.001333059712132592,0.005544035291336818,0.0035332060100193,0.4750000000000001,0.005342902746216497,0.0036937427842979394,500,1.0,False,0.12860215637446817,0,0.04680771356586333,0.06424125739311419
1702112,C3,C,0.47547,41.93506,0.1391,0.99998,53.606964,-28.116306,8.939,0.00036254468363303973,-0.005009550663900976,-0.0028825776528463858,-0.0021269730110545903,0.0022908748736213723,0.01105856304775218,0.4750000000000001,0.005372095347534015,0.0037146367167896943,500,0.875,True,,0,-0.19440829165658458,-0.1769747478293337
1257775,C3,C,0.47598,42.14657,0.2271,0.98582,53.006115,-29.020988,9.653,0.0019085012255281356,-0.0034722916825187873,-0.001826205064593697,-0.0016460866179250908,0.0069923501200716935,0.007669513545026524,0.4750000000000001,0.005380792908046923,0.00372289602650789,500,1.0,False,,0,0.014351900591955902,0.03178544441920676
1252513,C1,C,0.47767,42.36789,0.1901,1.0,54.586636,-27.557007,8.984,0.002799224248456811,-0.0026103899875642564,-0.00034406913149789787,-0.0022663208560663593,0.00877838052319736,0.005763380941386143,0.4750000000000001,0.005409614236021067,0.0037502651116524985,500,1.0,False,,0,0.22657946277544183,0.2440130066026927
1562077,C3,C,0.47842,42.15208,0.1254,1.0,53.486023,-28.208179,9.04,0.0034603890043797512,-0.0019620157618073578,-0.0008633147836875845,-0.001098700978119773,0.004399446407549354,0.004415223059268253,0.4750000000000001,0.005422404766187109,0.0037624111553557268,500,0.9,False,,0,0.006744001302999569,0.02417754513025043
1318052,C3,C,0.48068,42.22484,0.2481,0.99948,52.430042,-28.082144,8.957,0.002520610806740333,-0.0029403360903471117,-0.0008478963852656153,-0.002092439705081497,0.0009746948399249351,0.006568421041066937,0.4750000000000001,0.005460946897087445,0.003799011233714789,500,1.0,False,,0,0.06740957261803415,0.08484311644528501
1309323,C2,C,0.48309,42.16315,0.1996,0.97065,54.588726,-28.809023,9.221,0.001169173326990863,-0.004332873807030127,-0.002164659375527106,-0.0021682144315030207,0.004190617523914571,0.009581641127451372,0.4750000000000001,0.00550204713402099,0.0038380405208144975,500,1.0,False,,0,-0.007119054425379412,0.010314489401871449
1257335,C1,C,0.4841,42.31733,0.1739,0.99998,54.795918,-27.395206,10.064,0.0063430715801262305,0.0008237998654816404,0.002903804498990509,-0.0020800046335088694,0.008508988683474845,-0.001720197942331348,0.4750000000000001,0.00551927171464459,0.0038543971930015113,500,1.0,False,,0,0.14169827255173018,0.15913181637898105
1285539,C2,C,0.48417,42.41342,0.391,0.99618,54.733749,-29.097792,9.635,0.012143015253971412,0.006622549756511324,0.008013946381290334,-0.0013913966247790107,0.013356437130804614,-0.014551104514671204,0.4750000000000001,0.0055204654974600875,0.0038555308237471463,500,1.0,False,,0,0.23741699061663168,0.25485053444388256
1878288,C2,C,0.48449,42.66061,0.2974,0.94655,54.897926,-28.904102,10.392,0.011550957090395343,0.006025034300064411,0.007743768784256526,-0.001718734484192114,0.005481118828082324,-0.0130642132781924,0.4750000000000001,0.005525922790330932,0.00386071313572719,500,1.0,False,,0,0.4829103418918536,0.5003438857191045
1332689,C1,C,0.48766,42.37723,0.2038,1.0,53.268791,-26.706356,9.781,0.002512007238926673,-0.0030679768589060583,-0.0006672732888430254,-0.0024007035700630325,0.007006856959283702,0.006790333754268163,0.4750000000000001,0.005579984097832731,0.003912050413779504,500,1.0,False,,0,0.18277939998370285,0.20021294381095373
1319840,C2,C,0.4897,42.20478,0.1321,1.0,53.651169,-28.866386,10.285,0.004868590024802834,-0.0007461843150815281,-0.0006296875983551678,-0.00011649671672636077,0.005729827575525347,0.0017598806313629811,0.4750000000000001,0.005614774339884362,0.003945087652652286,500,1.0,False,0.35993824259918106,0,-0.0003965082859862523,0.01703703554126461
1811099,C2,C,0.49007,42.63062,0.2075,0.99943,55.297054,-29.435305,10.787,0.0035667237525336018,-0.002054360582232674,1.689267999572001e-05,-0.0020712532622283943,0.0011357196350334524,0.00464695804113999,0.4750000000000001,0.005621084334766276,0.003951079700879212,500,1.0,False,,0,0.4235025941879458,0.44093613801519665
1292145,C2,C,0.49245,42.42148,0.2446,0.99999,53.630566,-29.648985,9.161,0.00714626099993757,0.0014845880494443933,0.001268346222977149,0.00021624182646724386,0.021520607263370004,-0.0036355497105142204,0.4750000000000001,0.005661672950493177,0.00398962314623079,500,1.0,False,,0,0.20191064013749283,0.2193441839647437
1254070,C2,C,0.49252,42.16607,0.1272,1.0,54.677597,-28.224133,10.684,0.005723861495129747,6.099476182107235e-05,-0.002067099585829388,0.00212809434765046,0.018900004770106796,-0.0004265786505911369,0.4750000000000001,0.005662866733308675,0.003990756776976425,500,1.0,False,,0,-0.05386473905292477,-0.03643119522567391
1253895,C1,C,0.49276,41.89829,0.1467,0.99628,54.488632,-27.308672,11.898,0.0007455002671525226,-0.004921459435809285,-0.0024224481223556623,-0.002499011313453623,0.0017025097045865092,0.010886156935544213,0.4750000000000001,0.005666959702961808,0.003994643510961458,500,1.0,False,,0,-0.32289709817155754,-0.30546355434430666
1318689,C2,C,0.49338,42.31278,0.1703,1.0,53.997478,-29.956131,8.743,0.01056906889619902,0.004891535688299952,0.004434656113380548,0.00045687957491940276,0.02384097522453338,-0.011220597816738433,0.4750000000000001,0.005677533207899068,0.004004684240422794,500,1.0,False,0.0927560299454928,0,0.08836028595939793,0.1057938297866488
1703072,C1,C,0.49417,41.90544,0.1633,0.99995,53.82402,-26.152588,10.357,0.0014159894618469494,-0.0042750164378270155,-0.0026147130740580777,-0.0016603033637689385,0.0041483676275809725,0.009466626302017354,0.4750000000000001,0.0056910058996739645,0.004017478073123529,500,1.0,False,,0,-0.3230931779157713,-0.3056596340885204
1343208,C3,C,0.495,42.11753,0.1461,1.0,52.846588,-28.544113,10.557,0.009880489986574889,0.004175329233517173,0.0007016383709714468,0.0034736908625457256,0.007340449997930855,-0.009044965801405723,0.4750000000000001,0.005705160753057716,0.004030919694821768,500,1.0,False,0.08448160535117054,0,-0.11531828090162421,-0.09788473707437335
