CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,n_spec_region,hr,hr_glob
1643316,C2,C,0.54894,42.27135,2.6203,0.0044,53.841293,-29.68788,11.009,0.011446511925079898,0.004798613555071471,0.5250000000000001,0.006647898370008427,0.004896014093138569,500,1.0,False,0,-0.2053020436072809,-0.21086531722431062
1570024,C1,C,0.55064,42.40742,0.1239,0.99999,54.08168,-26.574465,10.848,0.01053853399601528,0.0038600183356318632,0.5750000000000002,0.006678515660383417,0.004922945150170852,500,1.0,False,0,-0.08140010668416885,-0.08279624814804949
1306736,C1,C,0.55145,42.35736,0.2011,0.9999,54.921165,-27.747841,10.858,0.004714442714326735,-0.001978661184411823,0.5750000000000002,0.006693103898738558,0.004935777006756822,500,1.0,False,0,-0.13526412110786387,-0.13666026257174452
1315818,C1,C,0.55218,42.68035,0.1648,0.99997,54.610168,-27.541847,10.088,0.0031779524589504995,-0.003528298864478495,0.5750000000000002,0.006706251323428994,0.004947341519482449,500,1.0,False,0,0.18430208367142123,0.18290594220754058
1260551,C1,C,0.55236,42.2596,0.1495,1.0,54.713432,-27.431002,10.076,0.007182981519670924,0.00047348836549634347,0.5750000000000002,0.006709493154174581,0.00495019304316822,500,1.0,False,0,-0.23729148337648573,-0.23868762484036637
1896254,C2,C,0.55283,42.53302,0.1478,0.99998,53.94146,-29.664469,8.526,0.04169645520459074,0.034978497270136015,0.5750000000000002,0.0067179579344547255,0.004957638688347735,500,1.0,False,0,0.033927091709439104,0.03253095024555845
1252142,C2,C,0.55288,42.56999,0.1367,1.0,53.499344,-29.534046,10.468,0.008380560757698744,0.0016617023147035767,0.5750000000000002,0.006718858442995168,0.00495843077826045,500,1.0,False,0,0.07066300151911754,0.0692668600552369
1912020,C1,C,0.55436,42.48851,0.0819,1.0,53.489655,-27.379299,10.34,0.0013107219501560653,-0.00543479154563615,0.5750000000000002,0.006745513495792216,0.0049818766396767895,500,1.0,False,0,-0.017737035427328386,-0.01913317689120904
1260605,C1,C,0.55534,42.4499,0.1451,1.0,53.349369,-27.229282,10.338,0.002131734855987878,-0.004631428607196978,0.5750000000000002,0.006763163463184856,0.004997401601965988,500,1.0,False,0,-0.06091963267851717,-0.06231577414239782
1504139,C3,C,0.55644,42.4424,0.1139,1.0,51.806026,-27.488159,10.867,0.0007488689514491394,-0.006034105699625416,0.5750000000000002,0.006782974651074556,0.005014827580045702,500,1.0,False,0,-0.07354307545643955,-0.0749392169203202
1291842,C2,C,0.55763,42.4109,0.2467,0.99978,53.471504,-29.37956,9.807,0.008813660062024662,0.0020092533076876157,0.5750000000000002,0.006804406754337047,0.0050336793199682985,500,1.0,False,0,-0.11057495278104788,-0.11197109424492853
1326367,C1,C,0.55797,42.698,0.1819,0.99977,53.736694,-27.140879,10.434,0.0023645282762589743,-0.004446001936153071,0.5750000000000002,0.006810530212412045,0.0050390655313747555,500,1.0,False,0,0.1749465580417914,0.17355041657791076
1810087,C2,C,0.55943,42.60293,0.202,1.0,54.615955,-29.858845,9.989,0.005443260992482191,-0.001393564069310728,0.5750000000000002,0.006836825061792919,0.005062194556826011,500,1.0,False,0,0.07310864735486668,0.07171250589098603
1304779,C2,C,0.55993,42.45886,0.0892,1.0,53.524357,-29.544712,10.394,0.018358285911929475,0.011512455764732147,0.5750000000000002,0.006845830147197329,0.0050701154559531555,500,1.0,False,0,-0.07327529643459961,-0.07467143789848026
1654105,C3,C,0.56271,42.31739,0.1444,0.99999,53.07037,-28.529305,9.447,0.00422184396944884,-0.002674054452597001,0.5750000000000002,0.006895898422045841,0.005114155655100067,500,1.0,False,0,-0.22757534081109773,-0.22897148227497838
1319926,C2,C,0.56341,42.50456,0.2252,0.99977,53.365974,-28.932434,9.757,0.0008340508942564024,-0.006074454647355608,0.5750000000000002,0.006908505541612011,0.005125244913878063,500,1.0,False,0,-0.043626490209132875,-0.04502263167301353
1942106,C2,C,0.56584,42.62418,0.163,1.0,54.805759,-29.841887,11.186,0.0037867795619035386,-0.0031654906947738985,0.5750000000000002,0.006952270256677437,0.005163740483635975,500,1.0,False,0,0.06484079233603048,0.06344465087214983
1850154,C3,C,0.56823,42.60912,0.2138,0.99998,52.697109,-28.675652,10.609,0.014252702021686381,0.007257387456775869,0.5750000000000002,0.0069953145649105115,0.005201602381463715,500,1.0,False,0,0.03885572385929472,0.03745958239541407
1345458,C3,C,0.56872,42.61153,0.1848,1.0,53.130745,-28.877878,9.975,0.0037756698391399617,-0.0032284697094668697,0.5750000000000002,0.007004139548606831,0.005209364862608314,500,1.0,False,0,0.03903122267633088,0.037635081212450225
1326273,C3,C,0.56949,43.62257,234.917,0.0,52.11718,-27.785686,8.761,0.001681721571865804,-0.005336285808263818,0.5750000000000002,0.007018007380129622,0.005221563047264115,500,1.0,False,0,1.046563538236145,1.0451673967722643
1895233,C3,C,0.57035,42.14025,0.1728,0.99946,52.269329,-28.402563,9.702,0.019593455127410606,0.012559959000385403,0.5750000000000002,0.007033496127025204,0.005235186993762798,500,1.0,False,0,-0.4396688384677934,-0.4410649799316741
1448122,C3,C,0.57688,42.68022,0.1569,1.0,52.12719,-27.348009,9.592,0.0009220801060684648,-0.006229829999979718,0.5750000000000002,0.007151910106048182,0.005336314914630606,500,1.0,False,0,0.07077511283037786,0.06937897136649722
1335854,C1,C,0.57869,42.60601,0.1855,0.99994,54.311581,-27.683239,9.664,0.0035161505909899445,-0.003669135419004616,0.5750000000000002,0.007185286009994561,0.0053627558942920695,500,1.0,False,0,-0.01156301743585906,-0.012959158899739712
1330339,C2,C,0.57914,42.66091,0.2307,0.99893,55.219536,-29.516895,10.885,0.04618310208940998,0.03898951820274367,0.5750000000000002,0.00719358388666631,0.005369329618517294,500,1.0,False,0,0.04131991124575287,0.03992376978187222
1435033,C2,C,0.5804,42.79653,0.1761,0.99954,54.918468,-28.45154,10.52,0.0030936009813745976,-0.004123216959972614,0.5750000000000002,0.007216817941347212,0.005387736046347924,500,1.0,False,0,0.17129999338346616,0.1699038519195855
1262055,C1,C,0.58072,42.76817,0.1815,1.0,54.695663,-26.844198,9.927,0.0030986666725385924,-0.004124051981108532,0.5750000000000002,0.007222718653647125,0.005392410694685863,500,1.0,False,0,0.1415094787897028,0.14011333732582215
1927254,C2,C,0.58091,43.01823,0.1849,0.99958,53.746262,-28.379322,10.016,0.0037501485891549063,-0.0034760736124202904,0.5750000000000002,0.007226222201575197,0.005395186267136513,500,0.95,False,0,0.39072046376964903,0.38932432230576836
1334265,C1,C,0.58586,42.72307,0.219,1.0,53.828358,-27.346138,10.722,0.004171841782656113,-0.003145657062308343,0.5750000000000002,0.007317498844964456,0.005467497233613992,500,1.0,False,0,0.07353353746413895,0.0721373960002583
1294971,C2,C,0.58822,42.97461,0.1829,0.99991,54.956383,-29.642454,10.119,0.0023871532296010404,-0.004973863368575263,0.5750000000000002,0.0073610165981763025,0.005501972765106283,500,1.0,False,0,0.31463379167711264,0.31323765021323197
1302073,C2,C,0.58845,42.64079,0.199,0.99884,54.865669,-29.240215,10.411,0.008925093172690655,0.0015598354375487896,0.5750000000000002,0.007365257735141866,0.005505332668599178,500,1.0,False,0,-0.020201518199731573,-0.021597659663612226
1370806,C2,C,0.58895,42.90569,0.1847,0.99996,54.567608,-29.990206,10.51,0.0008594988148328724,-0.006514978783277603,0.5750000000000002,0.007374477598110475,0.005512636806627204,500,1.0,False,0,0.24249258293197565,0.241096441468095
1324536,C2,C,0.58899,42.96694,0.233,0.99538,54.476471,-29.947807,10.152,0.007728100341816247,0.0003528851546682806,0.5750000000000002,0.0073752151871479665,0.0055132211376694475,500,1.0,False,0,0.3035661876849384,0.30217004622105775
1946322,C2,C,0.59043,42.75858,0.1313,1.0,54.695515,-29.998177,11.035,0.014047838252268295,0.006646069859770727,0.5750000000000002,0.007401768392497568,0.005534257055190167,500,1.0,False,0,0.08886350689806001,0.08746736543417936
1253997,C2,C,0.59079,42.62793,0.1658,1.0,55.035519,-29.436644,10.393,0.006795290568766387,-0.0006131161250685826,0.5750000000000002,0.00740840669383497,0.005539516034570349,500,1.0,False,0,-0.043369872751502704,-0.04476601421538336
1260639,C2,C,0.59141,42.58001,0.207,0.99755,54.999783,-29.678097,11.112,0.006863829357524309,-0.0005560099663917389,0.5750000000000002,0.007419839323916048,0.005548573165725103,500,1.0,False,0,-0.09401466214342001,-0.09541080360730066
1896244,C2,C,0.59156,43.15886,0.2089,0.99261,54.96751,-29.466063,10.637,0.0016843845361959797,-0.005738220746610651,0.5750000000000002,0.007422605282806631,0.005550764407133512,500,1.0,False,0,0.48417652134917216,0.4827803798852915
1595110,C2,C,0.59269,42.7093,0.1621,1.0,54.846359,-29.237558,11.26,0.008583022556458677,0.0011395803833429826,0.5750000000000002,0.007443442173115694,0.0055672717590768556,500,1.0,False,0,0.02965852023622042,0.028262378772339766
1290191,C3,C,0.59506,42.39187,0.2198,0.99987,52.973438,-28.748032,9.277,0.0042690981020486445,-0.003218046221538271,0.5750000000000002,0.007487144323586915,0.0056018933733297084,500,1.0,False,0,-0.2981410795324327,-0.29953722099631336
1319653,C1,C,0.59552,42.64435,0.1477,1.0,53.468742,-27.335154,10.596,0.006151125926053295,-0.0013445006714647434,0.5750000000000002,0.0074956265975180385,0.0056086131803154944,500,1.0,False,0,-0.04766920605656586,-0.049065347520446514
1251126,C2,C,0.59788,42.74016,0.122,1.0,54.46661,-29.334866,10.669,0.0026683159910173833,-0.004870828359712502,0.5750000000000002,0.0075391443507298855,0.0056430887118077856,500,1.0,False,0,0.03786130701593273,0.03646516555205208
1261236,C3,C,0.59789,42.49326,0.2054,0.99983,53.167007,-28.705162,10.943,0.004474177634681531,-0.003065151113307728,0.5750000000000002,0.007539328747989259,0.005643234794568347,500,1.0,False,0,-0.2090821682023479,-0.21047830966622855
1339220,C3,C,0.59992,42.91367,0.1758,1.0,53.665604,-28.182732,10.865,0.001292266054416396,-0.006284495337225427,0.5750000000000002,0.007576761391641823,0.005672889594962141,500,0.825,True,0,0.20251661248360855,0.2011204710197279
1252199,C3,C,0.60498,42.70593,0.1852,0.99998,53.223194,-27.415644,10.832,0.003970667511234971,-0.0036993988936492037,0.6250000000000002,0.0076700664048841745,0.005746807471805784,500,1.0,False,0,-0.05734659743460363,-0.028459932536172253
1254889,C3,C,0.60551,42.81646,0.1438,0.99998,53.055206,-27.711376,10.936,0.002829852038604562,-0.004849987421026342,0.6250000000000002,0.0076798394596309045,0.005754549858115496,500,1.0,False,0,0.05090581083705664,0.07979247573548802
1549078,C2,C,0.60558,42.81212,0.2289,0.9681,53.956184,-29.754856,9.339,0.004529234812883248,-0.0031518954275632626,0.6250000000000002,0.00768113024044651,0.00575557243743942,500,1.0,False,0,0.046265138322487964,0.07515180322091934
1335387,C2,C,0.60582,42.6403,0.148,0.99999,53.342209,-29.125172,9.51,0.003941560611311501,-0.0037439951633599427,0.6250000000000002,0.0076855557746714435,0.005759078423692873,500,1.0,False,0,-0.12658548845363676,-0.09769882355520539
1335675,C2,C,0.60735,42.69747,0.148,1.0,54.84026,-28.879168,11.043,0.0030742470336284976,-0.004639521521726897,0.6250000000000002,0.007713768555355395,0.005781429086058637,500,1.0,False,0,-0.07597663651476844,-0.04708997161633706
1929034,C1,C,0.60827,42.60951,0.1606,0.95423,53.499535,-26.843451,10.952,0.0019012430490588739,-0.005829490054158768,0.6250000000000002,0.007730733103217642,0.005794868700030211,500,1.0,False,0,-0.16787435090642483,-0.13898768600799344
1246334,C1,C,0.60861,41.73631,111.8637,0.0,54.711483,-27.714649,10.268,0.025850575103295446,0.018113572493259147,0.6250000000000002,0.007737002610036298,0.005799835513889269,500,1.0,False,0,-1.0425281621298639,-1.0136414972314325
1297377,C3,C,0.60981,42.53459,0.2067,0.99999,52.658054,-28.73859,10.696,0.02254057646592185,0.014781446184760884,0.6250000000000002,0.0077591302811609655,0.005817365445156536,500,1.0,False,0,-0.2493731030280288,-0.2204864381295974
1316461,C3,C,0.60984,42.5769,0.1908,0.99999,52.581059,-28.748798,10.964,0.003831986384509863,-0.003927697088429222,0.6250000000000002,0.007759683472939085,0.00581780369343822,500,1.0,False,0,-0.20719110379821054,-0.17830443889977915
1431108,C3,C,0.61052,42.67059,0.1482,1.0,52.966438,-28.016865,10.797,0.011522633617294059,0.0037504111307176628,0.6250000000000002,0.007772222486576396,0.005827737321156336,500,1.0,False,0,-0.11640085164887076,-0.08751418675043938
1261144,C1,C,0.61069,42.69645,0.1609,0.9969,55.05479,-27.36108,9.774,0.0023433430110012853,-0.005432014228984437,0.6250000000000002,0.007775357239985722,0.005830220728085866,500,1.0,False,0,-0.09126530929194993,-0.06237864439351855
1413048,C3,C,0.61122,42.80998,0.2355,0.97822,52.632442,-28.807919,10.245,0.024756244547945356,0.016971114253212904,0.6250000000000002,0.0077851302947324515,0.005837963114395575,500,1.0,False,0,0.020007316365641178,0.04889398126407256
1959025,C2,C,0.61137,43.19188,0.2409,0.99989,54.47353,-28.942259,10.799,0.016763080967684665,0.00897518471406163,0.6250000000000002,0.007787896253623036,0.005840154355803984,500,1.0,False,0,0.4012687744042423,0.4301554393026737
1644180,C3,C,0.61154,42.84893,0.144,1.0,51.557453,-28.233849,11.003,0.03380984096983123,0.026018809962798865,0.6250000000000002,0.007791031007032365,0.005842637762733514,500,1.0,False,0,0.05759527339477294,0.08648193829320432
1904321,C2,C,0.61177,42.95593,0.1969,0.99992,54.884159,-28.828045,10.483,0.0042713456866388,-0.0035239264573591264,0.6250000000000002,0.007795272143997926,0.005845997666226407,500,1.0,False,0,0.16361672312534942,0.1925033880237808
1289470,C3,C,0.61207,42.51588,0.2167,1.0,53.473835,-27.984358,10.763,0.000528617139131666,-0.007272186922647427,0.6250000000000002,0.007800804061779093,0.005850380149043224,500,0.9,False,0,-0.27770912171204437,-0.24882245681361298
1644061,C3,C,0.61287,42.50418,0.2021,0.92667,52.847591,-28.881491,10.798,0.011515515868204367,0.0036999600256754934,0.6250000000000002,0.007815555842528873,0.005862066769888069,500,1.0,False,0,-0.2928084724689641,-0.2639218075705327
1332594,C3,C,0.61302,43.60052,184.5903,0.0,52.712044,-28.613188,8.895,0.01591700175984467,0.008098679958425213,0.6250000000000002,0.007818321801419456,0.0058642580112964774,500,1.0,False,0,0.8028946186123262,0.8317812835107576
1311113,C3,C,0.61533,42.81473,0.148,1.0,52.737038,-28.157749,9.02,0.009828007171614398,0.0019670896032799538,0.6250000000000002,0.007860917568334444,0.005898003128985968,500,1.0,False,0,0.007314875633119219,0.0362015405315506
1316626,C3,C,0.61601,42.83136,0.1934,1.0,51.751858,-28.535896,9.932,0.0018061650295565592,-0.006067291552415196,0.6250000000000002,0.007873456581971755,0.005907936756704086,500,1.0,False,0,0.02106969959811372,0.0499563644965451
1387162,C1,C,0.6175,43.1957,0.1989,0.99634,54.512081,-27.711487,10.297,0.005548373570629579,-0.002352558202988641,0.6250000000000002,0.00790093177361822,0.00592970308802761,500,1.0,False,0,0.3791202133864274,0.40800687828485876
1261163,C1,C,0.61854,42.72636,0.2843,0.9901,53.244629,-27.250557,10.518,0.0008362054487096361,-0.0070839036398832956,0.6250000000000002,0.007920109088592931,0.005944895695125907,500,1.0,False,0,-0.09460122084532835,-0.06571455594689697
1812092,C3,C,0.6187,42.20088,0.3991,0.96914,53.032799,-27.943537,9.63,0.006326685893358359,-0.001596373551384529,0.6250000000000002,0.007923059444742888,0.005947233019294877,500,0.975,False,0,-0.6207546659838827,-0.5918680010854513
1338849,C1,C,0.62002,42.92772,0.1712,0.99999,53.704479,-26.361889,10.834,0.002598006370014414,-0.005349393512965611,0.6250000000000002,0.007947399882980025,0.005966515943688872,500,1.0,False,0,0.1005357209456846,0.12942238584411597
1301915,C1,C,0.62043,43.1453,0.2335,0.99996,53.842888,-27.549753,11.006,0.0019212782753976329,-0.006033681895216654,0.6250000000000002,0.007954960170614287,0.0059725053368718545,500,1.0,False,0,0.31639426386059305,0.34528092875902444
1334253,C1,C,0.62076,42.9675,0.2001,1.0,54.847507,-26.90303,9.428,0.004305108580895217,-0.0036559366992783516,0.6250000000000002,0.007961045280173568,0.005977326067970352,500,1.0,False,0,0.1372094863603464,0.1660961512587778
1335818,C3,C,0.62253,42.74949,0.2007,0.99999,52.583519,-28.471077,11.215,0.006780205811710045,-0.0012134777833724122,0.6250000000000002,0.007993683595082457,0.006003182716589573,500,1.0,False,0,-0.08821603035645759,-0.05932936545802621
1598039,C3,C,0.62292,42.94654,0.1928,0.99072,53.092228,-28.326656,10.138,0.0028592956229092506,-0.005141579465288722,0.6250000000000002,0.008000875088197973,0.006008879944251434,500,1.0,False,0,0.10720273834784984,0.13608940324628122
1267094,C1,C,0.62318,42.80918,0.133,0.99999,53.759274,-27.361492,11.25,0.0037519295293330546,-0.0042537398876085954,0.6250000000000002,0.00800566941694165,0.006012678096026008,500,1.0,False,0,-0.031244209612667443,-0.0023575447142360623
1332632,C3,C,0.6232,42.58487,0.1601,0.99995,52.663742,-28.479296,10.603,0.0022654484762657822,-0.005740589735194613,0.6250000000000002,0.008006038211460394,0.00601297026154713,500,1.0,False,0,-0.2556378031270527,-0.2267511382286213
1833321,C1,C,0.6248,42.93252,0.1964,0.99987,53.790253,-27.25433,10.052,0.0562740877984107,0.048238546025450746,0.6250000000000002,0.008035541772959955,0.00603634350323682,500,1.0,False,0,0.08533297006293444,0.11421963496136582
1280762,C3,C,0.62617,43.14596,0.2244,0.99895,52.046097,-28.494738,9.276,0.0028028896017542855,-0.005259544637999805,0.6250000000000002,0.00806243423975409,0.006056452794577253,500,1.0,False,0,0.2930668008663189,0.3219534657647503
1251114,C2,C,0.62632,42.8727,0.1309,0.99999,53.801533,-28.814411,10.576,0.004962353061172467,-0.0031030561172491443,0.6250000000000002,0.008065409178421612,0.006058656337670742,500,1.0,False,0,0.019182759453093386,0.04806942435152477
1334858,C3,C,0.62737,43.03721,0.2715,0.99642,53.132202,-27.577719,10.49,0.019963754395166636,0.011877520646072353,0.6250000000000002,0.008086233749094283,0.006074081139325172,500,1.0,False,0,0.1793284473067714,0.20821511220520278
1370308,C3,C,0.62863,42.98062,0.225,0.99989,52.94249,-27.495134,9.729,0.005917863176206686,-0.002193360057694803,0.6250000000000002,0.00811122323390149,0.006092590901310488,500,1.0,False,0,0.11751043875977836,0.14639710365820974
1315832,C2,C,0.6291,42.85659,0.2075,0.98974,54.635948,-28.219814,9.977,0.00790678179337725,-0.00021376291501581587,0.6250000000000002,0.008120544708393065,0.006099495336336756,500,1.0,False,0,-0.008467137907133885,0.020419526991297496
1375087,C3,C,0.62952,42.99013,0.1741,0.99997,52.231216,-29.034784,9.967,0.006834641756457269,-0.0012942327802048653,0.6250000000000002,0.008128874536662134,0.006105665256998529,500,1.0,False,0,0.12333364582075597,0.15222031071918735
