CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,cl_dz_min_2am,n_spec_region,hr,hr_glob
1295249,C1,C,0.53251,42.63882,0.1697,0.99996,53.692036,-27.077091,10.626,0.004818897732107987,-0.0015331489238905706,0.5250000000000001,0.006352046655998558,0.004635733348027136,500,1.0,False,,0,0.24072165713592328,0.23515838351889357
1323777,C3,C,0.5329,42.86814,233.7003,0.0,53.454697,-28.234455,10.853,0.0029100852339843148,-0.0034489858203573458,0.5250000000000001,0.0063590710543416605,0.004641911649355996,500,0.9,False,0.05492856676886942,0,0.46815071832505784,0.4625874447080281
1254000,C2,C,0.533,42.80941,0.2169,0.99919,53.674152,-29.564306,10.314,0.006814148567494746,0.0004532763853728047,0.5250000000000001,0.006360872182121942,0.004643495829183907,500,1.0,False,,0,0.4089360721197385,0.40337279850270874
1297061,C1,C,0.53387,42.67617,0.238,0.99901,53.668236,-27.391678,10.007,0.002100800607037212,-0.004275741386773186,0.5250000000000001,0.006376541993810398,0.0046572781936867445,500,1.0,False,,0,0.27148325934082085,0.2659199857237911
1470063,C1,C,0.53547,42.71709,0.2917,1.0,54.089054,-26.589748,10.43,0.005949065953272602,-0.0004562940850223159,0.5250000000000001,0.006405360038294918,0.004682625070933345,500,1.0,False,0.003927136316567552,0,0.3046724086769449,0.29910913505991515
1339425,C2,C,0.53579,42.64822,0.2171,0.99816,54.573914,-29.55628,10.742,0.004502972211647512,-0.0019081514355443092,0.5250000000000001,0.006411123647191821,0.004687694446382664,500,1.0,False,0.03528477200658945,0,0.23425884972254538,0.22869557610551566
1289714,C1,C,0.53582,42.69972,0.1885,0.99995,54.518379,-27.567661,10.292,0.0008979124566151477,-0.005513751528910757,0.5250000000000001,0.0064116639855259045,0.004688169700331037,500,1.0,False,0.24376554544152312,0,0.2856141855931985,0.28005091197616877
1254002,C2,C,0.53591,42.41394,0.1499,0.99999,54.683723,-30.014402,10.695,0.007284953087686339,0.0008716680871581799,0.5250000000000001,0.0064132850005281595,0.004689595462176159,500,1.0,False,,0,-0.0005997610237268598,-0.0061630346407565845
1313026,C2,C,0.53696,42.51919,0.1823,0.99999,54.246307,-28.631733,10.338,0.003413926657900866,-0.0030182701843202604,0.5250000000000001,0.0064321968422211264,0.00470622935036924,500,1.0,False,,0,0.09959259446576327,0.09402932084873354
1644290,C2,C,0.5373,42.41784,0.1489,1.0,53.656178,-29.562799,10.847,0.004469898757726415,-0.001968421918947672,0.5250000000000001,0.006438320676674087,0.004711615561784142,500,1.0,False,,0,-0.0033931222873685735,-0.008956395904398298
1934253,C3,C,0.53739,42.4292,0.1442,1.0,52.328812,-28.770035,8.488,0.0024008434590053074,-0.004039098232671033,0.5250000000000001,0.006439941691676341,0.004713041323629263,500,1.0,False,,0,0.007534057088678462,0.0019707834716487377
1260568,C1,C,0.53805,42.47376,0.2039,0.99995,53.648029,-27.417028,10.399,0.0017224071303277304,-0.004729422004698475,0.5250000000000001,0.006451829135026205,0.004723496910493486,500,1.0,False,0.18500698936965634,0,0.048922124252536475,0.04335885063550675
1474020,C3,C,0.54148,42.40943,0.227,1.0,51.749657,-28.163149,9.446,0.010939528130823745,0.004425920312933854,0.5250000000000001,0.006513607817889891,0.004777834278590881,500,1.0,False,,0,-0.03183350886115291,-0.037396782478182636
1324542,C2,C,0.54154,42.55716,0.192,0.99983,53.895405,-29.048021,8.943,0.0034624756513087825,-0.0030522128432492798,0.5250000000000001,0.006514688494558062,0.004778784786487629,500,1.0,False,,0,0.1156100358177615,0.11004676220073177
1324685,C3,C,0.54183,42.45177,0.1382,1.0,52.068424,-28.829351,10.087,0.004226002141583243,-0.0022939096235376384,0.5250000000000001,0.006519911765120881,0.004783378907988575,500,1.0,False,,0,0.008835923330055532,0.0032726497130258075
1341000,C2,C,0.54203,42.4341,0.1945,0.97566,53.953136,-29.337658,9.721,0.0035709419007376028,-0.0029525721199438427,0.5250000000000001,0.0065235140206814455,0.0047865472676444,500,1.0,False,,0,-0.00978823023804934,-0.015351503855079066
1861210,C2,C,0.54229,42.5416,0.1728,1.0,53.858055,-29.704781,9.396,0.012236929679727622,0.005708732726817441,0.5250000000000001,0.006528196952910181,0.004790666135196972,500,1.0,False,,0,0.09647186611563727,0.09090859249860754
1876731,C1,C,0.54291,42.66196,0.2432,0.95426,54.429977,-26.697277,11.403,0.002203595190871554,-0.004335768754276378,0.5250000000000001,0.006539363945147932,0.004800488050130029,500,1.0,False,0.020344673376930623,0,0.21387743263224665,0.20831415901521694
1367408,C1,C,0.54306,42.5904,0.1527,0.99999,53.4855,-26.816904,10.798,0.0017213241551132436,-0.0048207414817051115,0.5250000000000001,0.006542065636818355,0.0048028643198718985,500,1.0,False,,0,0.14160312815899986,0.13603985454197015
1302055,C2,C,0.54327,42.81745,0.2185,0.9999,54.595238,-28.156473,11.084,0.003962453842667633,-0.0025833941624893155,0.5250000000000001,0.006545848005156949,0.004806191097510515,500,1.0,False,,0,0.36765341429785725,0.3620901406808275
1322954,C3,C,0.54327,42.47192,0.2144,0.99956,53.659416,-28.155581,10.226,0.0008787901161863214,-0.005667057888970628,0.5250000000000001,0.006545848005156949,0.004806191097510515,500,0.825,True,,0,0.022123414297853555,0.01656014068082383
1290995,C1,C,0.54351,42.29839,0.1258,0.99994,54.029716,-26.59379,10.293,0.014815352841678568,0.008265182129848942,0.5250000000000001,0.006550170711829626,0.004809993129097504,500,1.0,False,,0,-0.1525486698507005,-0.15811194346773022
1297353,C2,C,0.54402,42.13796,0.147,0.99984,54.05492,-28.394947,9.661,0.014977695833280649,0.008418339369771585,0.5250000000000001,0.006559356463509064,0.004818072446219856,500,1.0,False,,0,-0.31540402090944564,-0.3209672945264754
1945116,C2,C,0.54469,42.58556,0.1296,1.0,54.096039,-28.719822,10.42,0.0027934806104267696,-0.0037779434092101894,0.5250000000000001,0.006571424019636959,0.00482868645106687,500,1.0,False,,0,0.12901298935313762,0.1234497157361079
1389210,C2,C,0.54865,42.50563,0.127,0.99996,54.383144,-28.795811,10.002,0.0027755265211993115,-0.0038672221585368304,0.5250000000000001,0.006642748679736142,0.004891419972252202,500,1.0,False,,0,0.030345154361983345,0.02478188074495362
1297157,C1,C,0.54888,42.49308,0.1612,1.0,54.004192,-26.429184,10.648,0.028418303484052665,0.02177141221042187,0.5250000000000001,0.006646891273630794,0.004895063585856401,500,1.0,False,0.12414131501472035,0,0.016710769030838873,0.011147495413809147
1643316,C2,C,0.54894,42.27135,2.6203,0.0044,53.841293,-29.68788,11.009,0.011446511925080356,0.004798539974781394,0.5250000000000001,0.006647971950298962,0.004896014093753148,500,1.0,False,,0,-0.2053020436072809,-0.21086531722431062
1570024,C1,C,0.55064,42.40742,0.1239,0.99999,54.08168,-26.574465,10.848,0.010538534004956966,0.003859942882393202,0.5750000000000002,0.006678591122563764,0.00492294515082766,500,1.0,False,0.0058943404013826785,0,-0.08140010668416885,-0.08279624814804949
1306736,C1,C,0.55145,42.35736,0.2011,0.9999,54.921165,-27.747841,10.858,0.004714442714326897,-0.001978737543257154,0.5750000000000002,0.006693180257584051,0.00493577700743375,500,1.0,False,,0,-0.13526412110786387,-0.13666026257174452
1315818,C1,C,0.55218,42.68035,0.1648,0.99997,54.610168,-27.541847,10.088,0.0031779524631301882,-0.0035283760272499243,0.5750000000000002,0.0067063284903801125,0.004947341520177511,500,1.0,False,,0,0.18430208367142123,0.18290594220754058
1260551,C1,C,0.55236,42.2596,0.1495,1.0,54.713432,-27.431002,10.076,0.007182981524757719,0.0004734110043730991,0.5750000000000002,0.00670957052038462,0.004950193043867752,500,1.0,False,,0,-0.23729148337648573,-0.23868762484036637
1896254,C2,C,0.55283,42.53302,0.1478,0.99998,53.94146,-29.664469,8.526,0.04169645520459192,0.03497841938363997,0.5750000000000002,0.006718035820951948,0.004957638689058941,500,1.0,False,0.27068642414172833,0,0.033927091709439104,0.03253095024555845
1252142,C2,C,0.55288,42.56999,0.1367,1.0,53.499344,-29.534046,10.468,0.008380560758903591,0.001661624374061501,0.5750000000000002,0.0067189363848420905,0.004958430778972898,500,1.0,False,0.006941940137035709,0,0.07066300151911754,0.0692668600552369
1912020,C1,C,0.55436,42.48851,0.0819,1.0,53.489655,-27.379299,10.34,0.0013107219502872447,-0.005434871125703024,0.5750000000000002,0.006745593075990269,0.004981876640426001,500,1.0,False,0.040235209346612136,0,-0.017737035427328386,-0.01913317689120904
1260605,C1,C,0.55534,42.4499,0.1451,1.0,53.349369,-27.229282,10.338,0.0021317348559901413,-0.004631509272246894,0.5750000000000002,0.006763244128237035,0.004997401602739543,500,1.0,False,0.2138182005220724,0,-0.06091963267851717,-0.06231577414239782
1504139,C3,C,0.55644,42.4424,0.1139,1.0,51.806026,-27.488159,10.867,0.0007488689515812879,-0.006034187582238856,0.5750000000000002,0.006783056533820144,0.00501482758084658,500,1.0,False,,0,-0.07354307545643955,-0.0749392169203202
1291842,C2,C,0.55763,42.4109,0.2467,0.99978,53.471504,-29.37956,9.807,0.008813660062702454,0.0020091701082969506,0.5750000000000002,0.006804489954405503,0.005033679320798737,500,1.0,False,,0,-0.11057495278104788,-0.11197109424492853
1326367,C1,C,0.55797,42.698,0.1819,0.99977,53.736694,-27.140879,10.434,0.0023645282762602545,-0.00444608551259821,0.5750000000000002,0.006810613788858465,0.005039065532213638,500,1.0,False,,0,0.1749465580417914,0.17355041657791076
1810087,C2,C,0.55943,42.60293,0.202,1.0,54.615955,-29.858845,9.989,0.005443260992497897,-0.0013936492619526916,0.5750000000000002,0.006836910254450589,0.005062194557701161,500,1.0,False,,0,0.07310864735486668,0.07171250589098603
1304779,C2,C,0.55993,42.45886,0.0892,1.0,53.524357,-29.544712,10.394,0.018358285912571166,0.011512370019219164,0.5750000000000002,0.006845915893352003,0.005070115456840725,500,1.0,False,,0,-0.07327529643459961,-0.07467143789848026
1654105,C3,C,0.56271,42.31739,0.1444,0.99999,53.07037,-28.529305,9.447,0.004221843969924233,-0.002674143275719621,0.5750000000000002,0.006895987245643854,0.00511415565605669,500,1.0,False,0.12112932021936249,0,-0.22757534081109773,-0.22897148227497838
1319926,C2,C,0.56341,42.50456,0.2252,0.99977,53.365974,-28.932434,9.757,0.0008340508942564024,-0.006074544245849427,0.5750000000000002,0.00690859514010583,0.005125244914852075,500,1.0,False,0.2293640183956864,0,-0.043626490209132875,-0.04502263167301353
1942106,C2,C,0.56584,42.62418,0.163,1.0,54.805759,-29.841887,11.186,0.003786779561903545,-0.003165582983263148,0.5750000000000002,0.006952362545166693,0.005163740484670347,500,1.0,False,,0,0.06484079233603048,0.06344465087214983
1850154,C3,C,0.56823,42.60912,0.2138,0.99998,52.697109,-28.675652,10.609,0.014252702021689037,0.007257292522573594,0.5750000000000002,0.006995409499115443,0.005201602382557455,500,1.0,False,0.12920936342245717,0,0.03885572385929472,0.03745958239541407
1345458,C3,C,0.56872,42.61153,0.1848,1.0,53.130745,-28.877878,9.975,0.0037756698400834626,-0.003228565185155364,0.5750000000000002,0.007004235025238827,0.005209364863714226,500,1.0,False,0.136404202152073,0,0.03903122267633088,0.037635081212450225
1326273,C3,C,0.56949,43.62257,234.917,0.0,52.11718,-27.785686,8.761,0.0016817215721364736,-0.005336382137010529,0.5750000000000002,0.007018103709147003,0.005221563048389152,500,1.0,False,,0,1.046563538236145,1.0451673967722643
1895233,C3,C,0.57035,42.14025,0.1728,0.99946,52.269329,-28.402563,9.702,0.019593455127410606,0.012559861719353175,0.5750000000000002,0.007033593408057431,0.005235186994909199,500,1.0,False,,0,-0.4396688384677934,-0.4410649799316741
1448122,C3,C,0.57688,42.68022,0.1569,1.0,52.12719,-27.348009,9.592,0.0009220801060685473,-0.006229934817278656,0.5750000000000002,0.007152014923347203,0.005336314915842764,500,1.0,False,0.35844198670792954,0,0.07077511283037786,0.06937897136649722
1335854,C1,C,0.57869,42.60601,0.1855,0.99994,54.311581,-27.683239,9.664,0.0035161505912151524,-0.00366924253588047,0.5750000000000002,0.007185393127095622,0.005362755895456333,500,1.0,False,,0,-0.01156301743585906,-0.012959158899739712
1330339,C2,C,0.57914,42.66091,0.2307,0.99893,55.219536,-29.516895,10.885,0.04618310208940998,0.03898941051386862,0.5750000000000002,0.00719369157554136,0.005369329619669648,500,1.0,False,0.016059374089694423,0,0.04131991124575287,0.03992376978187222
1435033,C2,C,0.5804,42.79653,0.1761,0.99954,54.918468,-28.45154,10.52,0.003093601001491624,-0.004123326229697804,0.5750000000000002,0.007216927231189428,0.005387736047466938,500,1.0,False,,0,0.17129999338346616,0.1699038519195855
1262055,C1,C,0.58072,42.76817,0.1815,1.0,54.695663,-26.844198,9.927,0.0030986666725782994,-0.004124161677505877,0.5750000000000002,0.007222828350084177,0.005392410695796409,500,1.0,False,,0,0.1415094787897028,0.14011333732582215
1927254,C2,C,0.58091,43.01823,0.1849,0.99958,53.746262,-28.379322,10.016,0.0037501653492876957,-0.0034761667901402372,0.5750000000000002,0.007226332139427933,0.0053951862682420325,500,0.95,False,,0,0.39072046376964903,0.38932432230576836
1334265,C1,C,0.58586,42.72307,0.219,1.0,53.828358,-27.346138,10.722,0.004171841782792538,-0.003145773289538521,0.5750000000000002,0.007317615072331059,0.0054674972345885265,500,1.0,False,,0,0.07353353746413895,0.0721373960002583
1294971,C2,C,0.58822,42.97461,0.1829,0.99991,54.956383,-29.642454,10.119,0.0023871532296010404,-0.00497398259457878,0.5750000000000002,0.007361135824179821,0.005501972766018369,500,1.0,False,,0,0.31463379167711264,0.31323765021323197
1302073,C2,C,0.58845,42.64079,0.199,0.99884,54.865669,-29.240215,10.411,0.00892509319105933,0.0015597159376739078,0.5750000000000002,0.007365377253385422,0.005505332669505177,500,1.0,False,0.002171928609650888,0,-0.020201518199731573,-0.021597659663612226
1370806,C2,C,0.58895,42.90569,0.1847,0.99996,54.567608,-29.990206,10.51,0.0008594988277677404,-0.006515098923890723,0.5750000000000002,0.007374597751658463,0.005512636807519972,500,1.0,False,,0,0.24249258293197565,0.241096441468095
1324536,C2,C,0.58899,42.96694,0.233,0.99538,54.476471,-29.947807,10.152,0.007728100342771576,0.0003527649512512672,0.5750000000000002,0.007375335391520309,0.005513221138561158,500,1.0,False,,0,0.3035661876849384,0.30217004622105775
1946322,C2,C,0.59043,42.75858,0.1313,1.0,54.695515,-29.998177,11.035,0.014047838252547289,0.006645947826000618,0.5750000000000002,0.007401890426546671,0.005534257056043773,500,1.0,False,,0,0.08886350689806001,0.08746736543417936
1253997,C2,C,0.59079,42.62793,0.1658,1.0,55.035519,-29.436644,10.393,0.006795290568766387,-0.0006132386165368757,0.5750000000000002,0.007408529185303263,0.005539516035414428,500,1.0,False,0.016476090495917094,0,-0.043369872751502704,-0.04476601421538336
1260639,C2,C,0.59141,42.58001,0.207,0.99755,54.999783,-29.678097,11.112,0.006863829357524309,-0.0005561332456375271,0.5750000000000002,0.007419962603161836,0.005548573166552776,500,1.0,False,,0,-0.09401466214342001,-0.09541080360730066
1896244,C2,C,0.59156,43.15886,0.2089,0.99261,54.96751,-29.466063,10.637,0.0016843845361959797,-0.005738344216447769,0.5750000000000002,0.0074227287526437485,0.0055507644079572155,500,1.0,False,0.2516650330493353,0,0.48417652134917216,0.4827803798852915
1595110,C2,C,0.59269,42.7093,0.1621,1.0,54.846359,-29.237558,11.26,0.008583022617349225,0.0011394555386083985,0.5750000000000002,0.007443567078740826,0.005567271759870658,500,1.0,False,0.0004960161738945233,0,0.02965852023622042,0.028262378772339766
1290191,C3,C,0.59506,42.39187,0.2198,0.99987,52.973438,-28.748032,9.277,0.0042690981020486445,-0.0032181741385064067,0.5750000000000002,0.007487272240555051,0.005601893374060798,500,1.0,False,,0,-0.2981410795324327,-0.29953722099631336
1319653,C1,C,0.59552,42.64435,0.1477,1.0,53.468742,-27.335154,10.596,0.006151125928051096,-0.0013446291709151535,0.5750000000000002,0.00749575509896625,0.0056086131810344116,500,1.0,False,0.013400020056157211,0,-0.04766920605656586,-0.049065347520446514
1251126,C2,C,0.59788,42.74016,0.122,1.0,54.46661,-29.334866,10.669,0.0026683159910174032,-0.004870959859797609,0.5750000000000002,0.007539275850815012,0.0056430887124642535,500,1.0,False,,0,0.03786130701593273,0.03646516555205208
1261236,C3,C,0.59789,42.49326,0.2054,0.99983,53.167007,-28.705162,10.943,0.004474177634681531,-0.0030652826260989426,0.5750000000000002,0.007539460260780473,0.00564323479522455,500,1.0,False,,0,-0.2090821682023479,-0.21047830966622855
1339220,C3,C,0.59992,42.91367,0.1758,1.0,53.665604,-28.182732,10.865,0.001292266054416396,-0.006284629429352631,0.5750000000000002,0.007576895483769027,0.0056728895955646275,500,0.825,True,,0,0.20251661248360855,0.2011204710197279
1252199,C3,C,0.60498,42.70593,0.1852,0.99998,53.223194,-27.415644,10.832,0.003970667511423156,-0.003699539414869066,0.6250000000000002,0.007670206926292222,0.005746807472274376,500,1.0,False,,0,-0.05734659743460363,-0.028459932536172253
1254889,C3,C,0.60551,42.81646,0.1438,0.99998,53.055206,-27.711376,10.936,0.0028298520386045617,-0.004850128615857088,0.6250000000000002,0.007679980654461649,0.0057545498585700626,500,1.0,False,0.09896543777366693,0,0.05090581083705664,0.07979247573548802
1549078,C2,C,0.60558,42.81212,0.2289,0.9681,53.956184,-29.754856,9.339,0.0045292375681286814,-0.0031520339560911943,0.6250000000000002,0.007681271524219876,0.0057555724378921345,500,1.0,False,,0,0.046265138322487964,0.07515180322091934
1335387,C2,C,0.60582,42.6403,0.148,0.99999,53.342209,-29.125172,9.51,0.003941560611311522,-0.003744136752079414,0.6250000000000002,0.007685697363390935,0.005759078424139237,500,1.0,False,0.0029393082661817995,0,-0.12658548845363676,-0.09769882355520539
1335675,C2,C,0.60735,42.69747,0.148,1.0,54.84026,-28.879168,11.043,0.0030742470336284976,-0.004639665054477948,0.6250000000000002,0.007713912088106446,0.0057814290864645155,500,1.0,False,0.0032040314803870344,0,-0.07597663651476844,-0.04708997161633706
1929034,C1,C,0.60827,42.60951,0.1606,0.95423,53.499535,-26.843451,10.952,0.0019012430490588784,-0.0058296347558699675,0.6250000000000002,0.007730877804928846,0.005794868700411744,500,1.0,False,,0,-0.16787435090642483,-0.13898768600799344
1246334,C1,C,0.60861,41.73631,111.8637,0.0,54.711483,-27.714649,10.268,0.025850575103318434,0.018113427359563918,0.6250000000000002,0.007737147743754515,0.0057998355142618065,500,1.0,False,,0,-1.0425281621298639,-1.0136414972314325
1297377,C3,C,0.60981,42.53459,0.2067,0.99999,52.658054,-28.73859,10.696,0.02254057646592185,0.014781299526312032,0.6250000000000002,0.007759276939609818,0.005817365445497319,500,1.0,False,0.03509109770718286,0,-0.2493731030280288,-0.2204864381295974
1316461,C3,C,0.60984,42.5769,0.1908,0.99999,52.581059,-28.748798,10.964,0.003831986384509863,-0.00392784378499634,0.6250000000000002,0.007759830169506203,0.005817803693778208,500,1.0,False,,0,-0.20719110379821054,-0.17830443889977915
