CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,n_spec_region,hr,hr_glob
1309330,C2,C,0.34472,42.25376,7.0706,0.0021,54.250053,-28.739643,9.058,0.006294118632545122,0.0039655641467488244,0.32500000000000007,0.0023285544857962973,0.0015932695375638806,500,1.0,False,0,0.9543059053674582,0.9575743111129358
1256570,C3,C,0.34548,41.36581,0.1073,1.0,52.585506,-27.807026,10.287,0.0003060023359129694,-0.002031886850986083,0.32500000000000007,0.0023378891868990523,0.0015994238786097759,500,1.0,False,0,0.06083188404226823,0.06410028978774589
1835110,C2,C,0.3455,41.26919,0.1147,1.0,54.591019,-28.885574,8.595,0.0003956786126438314,-0.00194245622428424,0.32500000000000007,0.0023381348369280715,0.0015995858349530886,500,1.0,False,0,-0.03593333285771373,-0.03266492711223608
1432017,C1,C,0.34579,41.43032,0.2147,0.96779,55.070843,-27.628639,10.701,0.031514850567204815,0.029173153804855953,0.32500000000000007,0.00234169676234886,0.0016019342019311274,500,1.0,False,0,0.12309189678820609,0.12636030253368374
1277715,C3,C,0.34601,41.29064,0.1507,1.0,52.283127,-28.463232,9.089,0.002902630661044742,0.0005582317483766633,0.32500000000000007,0.002344398912668079,0.001603715721707571,500,1.0,False,0,-0.01818373494759563,-0.01491532920211798
1658072,C2,C,0.34721,42.87201,218.2322,0.0,53.864655,-28.618612,10.526,0.010211083304958915,0.007851945390549644,0.32500000000000007,0.0023591379144092717,0.0016134331023063535,500,1.0,False,0,1.5544993303832255,1.5577677361287032
1593067,C2,C,0.34776,41.64355,0.2071,0.99981,54.871262,-29.832689,10.453,0.0025668090159927854,0.0002009157257854676,0.32500000000000007,0.002365893290207318,0.0016178869017474619,500,1.0,False,0,0.32206711127960397,0.3253355170250816
1326216,C1,C,0.34832,42.90996,218.4352,0.0,54.537334,-26.977034,9.739,0.0004789271791623176,-0.0018938443118575574,0.32500000000000007,0.002372771491019875,0.0016224216793602271,500,1.0,False,0,1.5844386459941857,1.5877070517396634
1295315,C1,C,0.34886,41.22103,0.1176,1.0,55.076405,-27.63142,10.898,0.027613200070341,0.025233796028537592,0.32500000000000007,0.0023794040418034113,0.0016267945006296788,500,1.0,False,0,-0.10837989495230439,-0.10511148920682674
1248677,C3,C,0.35016,41.3179,0.1075,1.0,53.646282,-28.126492,9.564,0.00021993284485691343,-0.0021754384488327895,0.3750000000000001,0.002395371293689703,0.0016373216629450263,500,0.925,False,0,0.00480730739239299,-0.01757996453228801
1432027,C1,C,0.35039,41.25919,0.1755,1.0,54.698223,-27.294216,10.892,0.0029774820818207707,0.0005792858127973395,0.3750000000000001,0.002398196269023431,0.0016391841608931258,500,1.0,False,0,-0.055551538837083636,-0.07793881076176463
1256933,C1,C,0.35284,41.51424,0.1552,1.0,54.898941,-27.6159,10.577,0.000939206978047571,-0.0014890814195307948,0.3750000000000001,0.002428288397578366,0.0016590238129489728,500,1.0,False,0,0.18199663911342434,0.15960936718874336
1324562,C2,C,0.35299,41.39783,0.127,1.0,53.795815,-28.448366,10.303,0.001172142878035945,-0.0012579878947600704,0.3750000000000001,0.0024301307727960155,0.001660238485523821,500,1.0,False,0,0.06451876129281964,0.04213148936813864
1295592,C3,C,0.35631,41.30196,0.115,1.0,52.805927,-28.313578,10.912,0.006658968541312726,0.0041880598636994115,0.3750000000000001,0.0024709086776133144,0.0016871232385137851,500,1.0,False,0,-0.05487989888483902,-0.07726717080952002
1324790,C1,C,0.35723,41.28873,0.1998,1.0,53.612473,-27.337473,9.326,0.001145784517933297,-0.0013364240610149315,0.3750000000000001,0.0024822085789482284,0.0016945732303061847,500,1.0,False,0,-0.07459393080488474,-0.09698120272956574
1397029,C1,C,0.35942,42.35098,164.6259,0.0,54.640053,-27.672644,9.273,0.005500551864816702,0.002991444607690797,0.3750000000000001,0.0025091072571259048,0.0017123074498989622,500,1.0,False,0,0.9722833218393802,0.9498960499146991
1307830,C3,C,0.35948,41.52797,0.1065,1.0,53.294861,-27.957586,10.394,0.0007318608444269152,-0.0017779833627860494,0.3750000000000001,0.0025098442072129645,0.0017127933189289013,500,0.8,True,0,0.1488533740282093,0.12646610210352832
1315950,C3,C,0.35948,41.45362,0.1031,1.0,53.294842,-27.957588,10.692,0.000731860637509243,-0.0017779835697037216,0.3750000000000001,0.0025098442072129645,0.0017127933189289013,500,0.8,True,0,0.07450337402820673,0.05211610210352573
1645158,C1,C,0.36048,41.30285,0.1706,0.99962,54.691879,-27.787325,10.147,0.001594585708616543,-0.0009275410000474152,0.3750000000000001,0.002522126708663958,0.0017208911360945532,500,1.0,False,0,-0.08325620572161518,-0.10564347764629618
1346137,C1,C,0.36326,41.35083,0.1855,1.0,53.259071,-26.854086,9.904,0.0003492550206720126,-0.002207017042025709,0.3750000000000001,0.002556272062697721,0.0017434030678150653,500,1.0,False,0,-0.05461319609672166,-0.07700046802140266
1330533,C1,C,0.36444,41.57902,0.1242,1.0,53.947861,-27.633768,10.189,0.0058312933771588644,0.0032605279627489713,0.3750000000000001,0.002570765414409893,0.0017529584920705343,500,1.0,False,0,0.1654104716779684,0.14302319975328742
1339402,C2,C,0.36538,42.59691,138.5198,0.0,54.005287,-29.790758,9.941,0.002204622721315128,-0.0003776882444586991,0.3750000000000001,0.0025823109657738272,0.0017605704402062468,500,1.0,False,0,1.1768126167049244,1.1544253447802435
1447133,C3,C,0.3654,41.48489,0.2179,0.99806,53.181614,-27.514706,10.099,0.009463779161062422,0.0068812225452595755,0.3750000000000001,0.002582556615802847,0.0017607323965495598,500,1.0,False,0,0.06465474548850658,0.04226747356382558
1920365,C2,C,0.36549,41.40332,0.1088,1.0,53.764412,-28.693748,10.57,0.0015792109738932076,-0.0010044510670402288,0.3750000000000001,0.0025836620409334364,0.0017614612000944687,500,1.0,False,0,-0.017535588389240853,-0.03992286031392185
1299746,C2,C,0.36571,41.38879,0.1978,0.99973,53.939522,-28.97506,10.258,0.044447154114650875,0.04186078992339822,0.3750000000000001,0.0025863641912526546,0.0017632427198709117,500,1.0,False,0,-0.033581363881450055,-0.055968635806131053
1299643,C1,C,0.37678,41.46815,0.1329,1.0,55.102699,-26.722181,9.406,0.004933532845279975,0.0022092770712331352,0.3750000000000001,0.00272425577404684,0.001853550886077054,500,1.0,False,0,-0.029420972521354893,-0.05180824444603589
1315795,C1,C,0.37813,41.30302,0.2025,0.9914,55.124214,-27.538908,11.511,0.007270971812746547,0.004528675227000541,0.3750000000000001,0.002742296585746006,0.0018649875436024866,500,1.0,False,0,-0.20358098259251,-0.225968254517191
1837096,C1,C,0.37937,41.65466,0.1759,0.99997,55.002499,-26.924553,10.993,0.007521978992273633,0.00476311158689284,0.3750000000000001,0.002758867405380793,0.00187549232532955,500,1.0,False,0,0.1397911127496726,0.1174038408249916
1948209,C3,C,0.37942,41.57089,0.1261,1.0,52.55257,-28.832695,9.129,0.002975921194855969,0.0002163856112640957,0.3750000000000001,0.002759535583591873,0.001875915905237899,500,1.0,False,0,0.055688255894710825,0.03330098397002983
1299785,C2,C,0.38131,41.52151,0.1744,1.0,53.912125,-28.319021,10.114,0.01803546626890376,0.015250673548933056,0.3750000000000001,0.002784792719970704,0.0018919272257735048,500,1.0,False,0,-0.006243967913751258,-0.028631239838432257
1324582,C2,C,0.38185,41.63203,0.1558,1.0,53.308872,-29.191101,11.064,0.0010105556397022705,-0.0017814534049481,0.3750000000000001,0.0027920090446503705,0.001896501888783678,500,1.0,False,0,0.10070029088015808,0.07831301895547708
1262135,C2,C,0.38328,41.50629,0.1276,1.0,54.139385,-28.613455,10.838,0.007670458568714542,0.0048593396272272795,0.3750000000000001,0.002811118941487263,0.0019086162741624691,500,1.0,False,0,-0.034486172483615074,-0.05687344440829607
1246314,C1,C,0.38337,41.6293,0.2593,0.99999,54.836571,-26.640257,9.621,0.005881029580916197,0.00306870791864899,0.3750000000000001,0.0028123216622672072,0.0019093787179974978,500,1.0,False,0,0.08793038999153702,0.06554311806685602
1283272,C1,C,0.38353,41.49537,0.2463,0.99978,54.395096,-26.35754,10.564,0.0015837003521647864,-0.001230759480377877,0.3750000000000001,0.0028144598325426633,0.0019107341737042154,500,1.0,False,0,-0.04705429072763401,-0.069441562652315
1291788,C2,C,0.384,41.77543,0.2684,0.99999,53.768295,-29.662498,9.079,0.002770783930930568,-4.995677679624916e-05,0.3750000000000001,0.0028207407077268172,0.0019147158248426996,500,1.0,False,0,0.22990994565193568,0.2075226737272547
1702096,C2,C,0.38809,41.8912,0.2693,0.96354,53.458267,-29.470592,10.235,0.0016596952037620455,-0.0012157024816311294,0.3750000000000001,0.002875397685393175,0.0019493646613456756,500,1.0,False,0,0.31888777668057167,0.2965005047558907
1702083,C2,C,0.38884,41.61793,0.1517,1.0,55.035934,-29.200302,9.528,0.0016453604856276913,-0.0012400598729316863,0.3750000000000001,0.0028854203585593776,0.0019557183599709163,500,1.0,False,0,0.04073325845237996,0.018345986527698963
1643313,C2,C,0.39044,41.64288,0.1628,1.0,54.514984,-29.538666,10.712,0.0007444055451987913,-0.002162396516115152,0.3750000000000001,0.002906802061313943,0.001969272917038095,500,1.0,False,0,0.05529213470901617,0.03290486278433517
1307953,C3,C,0.39146,41.58434,150.6151,0.0,52.967472,-28.252638,7.962,0.0031224096018435416,0.00020197670502356338,0.3750000000000001,0.0029204328968199782,0.0019779139471684214,500,1.0,False,0,-0.00985157917817936,-0.03223885110286036
1923155,C3,C,0.39201,41.5727,0.279,0.99999,51.865753,-28.515875,9.444,0.0009101984080543703,-0.0020175844490874905,0.3750000000000001,0.002927782857141861,0.001982573326160265,500,1.0,False,0,-0.02504577437019584,-0.04743304629487684
1291794,C2,C,0.39512,41.69227,0.1505,1.0,55.169369,-28.712151,10.609,0.022271288246954082,0.019301944705083035,0.3750000000000001,0.0029693435418710473,0.002008919996459594,500,1.0,False,0,0.07451361820400415,0.05212634627932315
1254762,C2,C,0.39827,41.80643,0.2807,0.99993,55.135178,-29.220783,9.978,0.008123482015077912,0.005112043245908814,0.3750000000000001,0.0030114387691690977,0.0020356055306856025,500,1.0,False,0,0.16855429155282586,0.14616701962814488
1920362,C2,C,0.39835,41.44377,0.186,1.0,55.186558,-29.210386,10.46,0.002952027602629576,-6.048025167725013e-05,0.3750000000000001,0.003012507854306826,0.002036283258538962,500,1.0,False,0,-0.19461474719707617,-0.21700201912175715
1335885,C1,C,0.39932,41.77158,0.2252,0.99999,54.912159,-27.22237,10.836,0.0006466620010979197,-0.002378808510503862,0.3750000000000001,0.0030254705116017815,0.002044500708760939,500,1.0,False,0,0.12703070769963454,0.10464343577495354
1581048,C1,C,0.40194,41.59565,0.1439,1.0,54.883392,-27.715481,9.86,0.0011022633759062376,-0.001958219673956145,0.4250000000000001,0.0030604830498623826,0.002066696295958445,500,1.0,False,0,-0.08946970382160935,-0.08786787360455124
1257419,C2,C,0.40361,41.68997,0.1559,1.0,53.678093,-29.525766,10.484,0.000826291802064171,-0.0022565084000482887,0.4250000000000001,0.0030828002021124597,0.002080843864897313,500,1.0,False,0,-0.005666344499768109,-0.0040645142827099995
1304777,C2,C,0.40476,41.65098,0.1446,1.0,53.546795,-29.374111,11.149,0.0008006363645638324,-0.0022975319364034706,0.4250000000000001,0.0030981683009673033,0.0020905862027893476,500,1.0,False,0,-0.051874842419695644,-0.05027301220263754
1284601,C2,C,0.40512,41.74579,0.1379,1.0,53.993145,-29.505514,10.364,0.0018930648781049966,-0.0012099143059820846,0.4250000000000001,0.003102979184087081,0.0020936359781294628,500,1.0,False,0,0.04067937345199801,0.04228120366905612
1308314,C2,C,0.40647,41.79909,0.1518,1.0,53.415836,-28.940893,7.934,0.001239278796584363,-0.001881741199201883,0.4250000000000001,0.003121019995786246,0.0021050726356548954,500,1.0,False,0,0.08553675395863969,0.0871385841756978
1719037,C2,C,0.40746,41.71383,0.2001,0.99998,54.677017,-29.448082,10.29,0.00015174137177294335,-0.0029825085525926895,0.4250000000000001,0.003134249924365633,0.0021134595178402124,500,1.0,False,0,-0.005897941010839184,-0.004296110793781074
1892217,C1,C,0.40897,41.71107,0.1203,1.0,54.640263,-26.261753,10.396,0.00032799841077748416,-0.00282643049556277,0.4250000000000001,0.003154428906340254,0.0021262516310723623,500,0.925,False,0,-0.018049086942606544,-0.016447256725548434
1495047,C3,C,0.41097,41.81159,0.1071,1.0,52.594322,-28.81996,10.034,0.008816112146433993,0.005634956111650532,0.4250000000000001,0.003181156034783461,0.0021431948274063363,500,1.0,False,0,0.07008184337094014,0.07168367358799825
1301963,C2,C,0.41527,41.74117,0.1185,1.0,54.885662,-28.483166,10.242,0.0017178760780500648,-0.0015207432828862905,0.4250000000000001,0.0032386193609363553,0.00217962269952438,500,1.0,False,0,-0.026785787952842036,-0.025183957735783927
1289600,C3,C,0.41962,41.85497,0.2219,1.0,52.047855,-27.862896,9.451,0.002214349956132478,-0.0010824009091678528,0.4250000000000001,0.0032967508653003307,0.002216474151550773,500,1.0,False,0,0.06051715362651755,0.062118983843575656
1265426,C2,C,0.42029,41.98525,0.1657,1.0,54.577587,-28.502853,9.409,0.01890440151997507,0.015598697066646267,0.4250000000000001,0.0033057044533288046,0.002222150122322654,500,1.0,False,0,0.18673874410317814,0.18834057432023626
1338762,C1,C,0.42054,41.74141,0.1418,1.0,53.937702,-27.153252,9.776,0.0013125757709856382,-0.001996469573398568,0.4250000000000001,0.003309045344384206,0.0022242680218644015,500,1.0,False,0,-0.05861404465880604,-0.057012214441747935
1306626,C1,C,0.42089,41.70125,0.1533,1.0,54.877239,-27.239111,8.766,0.0004937095120128049,-0.0028200130798489613,0.4250000000000001,0.003313722591861766,0.0022272330812228465,500,1.0,False,0,-0.10089054265037867,-0.09928871243332056
1332721,C1,C,0.42224,42.12211,0.2173,0.99998,55.302456,-27.368612,9.909,0.004238189734856273,0.000906426331295342,0.4250000000000001,0.003331763403560931,0.0022386697387482787,500,1.0,False,0,0.31182114592568133,0.31342297614273945
1257256,C3,C,0.42235,41.72469,0.2179,1.0,52.745926,-28.737968,11.1,0.006849650110512542,0.003516416714887235,0.4250000000000001,0.0033332333956253074,0.0022396016145466474,500,1.0,False,0,-0.0862617211420399,-0.08465989092498179
1567044,C2,C,0.42273,41.77707,0.1626,1.0,54.657379,-28.392817,10.792,0.003694748841295914,0.0003564372912663971,0.4250000000000001,0.0033383115500295168,0.0022428208218501023,500,1.0,False,0,-0.03617038908294312,-0.034568558865885016
1318659,C2,C,0.42354,42.3467,14.2731,0.0005,55.06525,-29.327761,8.819,0.007729236317828298,0.004380100280779281,0.4250000000000001,0.003349136037049016,0.0022496828163653623,500,1.0,False,0,0.5285875229458527,0.5301893531629107
1264039,C3,C,0.4246,42.03716,0.1172,0.99989,52.154263,-28.383789,9.162,0.000469904186038065,-0.0028933972290858504,0.4250000000000001,0.0033633014151239152,0.002258662710422368,500,1.0,False,0,0.21268479749779068,0.2142866277148488
1280039,C1,C,0.42569,41.78831,0.2756,0.99995,55.222569,-26.756836,9.069,0.001046761819755826,-0.002331307936959899,0.4250000000000001,0.003378069756715725,0.002269262398823311,500,1.0,False,0,-0.04269259322974783,-0.04109076301268973
1335432,C3,C,0.42692,41.93286,0.1314,1.0,51.550018,-28.163715,10.229,0.0027969347261072356,-0.0005979324024358774,0.4250000000000001,0.003394867128543113,0.0022821168777146196,500,1.0,False,0,0.09451030809078709,0.0961121383078452
1655086,C3,C,0.42781,41.90016,0.1396,1.0,51.794254,-28.319195,8.853,0.0009539051837212306,-0.002453116140696984,0.4250000000000001,0.0034070213244182146,0.002291418086018087,500,1.0,False,0,0.056506402413934675,0.05810823263099278
1293789,C3,C,0.42857,41.90901,0.1242,1.0,52.168579,-28.185438,10.606,0.0006648837673798645,-0.002752516420931695,0.4250000000000001,0.0034174001883115596,0.0022993606908614968,500,1.0,False,0,0.060835356439565724,0.06243718665662383
1618042,C3,C,0.42893,41.99425,0.11,1.0,52.186626,-28.5567,10.474,0.0010755035799578214,-0.0023468129123032175,0.4250000000000001,0.003422316492261039,0.00230312297736627,500,1.0,False,0,0.14393641526469458,0.1455382454817527
1810236,C1,C,0.42926,41.78248,0.5693,0.1141,53.537464,-27.449852,9.59,0.0007772853299492563,-0.0026495377742654716,0.4250000000000001,0.003426823104214728,0.0023065717399956454,500,1.0,False,0,-0.06979281174352103,-0.06819098152646293
1290007,C3,C,0.43112,41.79286,0.222,0.99999,52.02475,-28.404896,9.859,0.0015718819938014272,-0.0018803420141522771,0.4250000000000001,0.0034522240079537044,0.0023260102202703075,500,1.0,False,0,-0.07042954523977862,-0.06882771502272052
1899442,C3,C,0.43144,41.86531,0.1443,0.99996,52.351391,-29.061783,10.876,0.0005769607097318972,-0.0028796333461769,0.4250000000000001,0.003456594055908797,0.002329354474941217,500,1.0,False,0,0.00012957019856407433,0.0017314004156221835
1252521,C1,C,0.43322,41.89547,0.1468,1.0,54.140556,-26.568298,9.074,0.0009124367958560541,-0.002568465651802946,0.4250000000000001,0.0034809024476590003,0.0023479568915481513,500,1.0,False,0,0.019795324646072806,0.021397154863130916
1277945,C3,C,0.43369,41.98253,0.1592,0.99995,52.630699,-28.180862,11.217,0.0019335456878843186,-0.0015537752677087244,0.4250000000000001,0.003487320955593043,0.00235286876559605,500,1.0,False,0,0.10409108004951839,0.1056929102665765
1861164,C1,C,0.43446,41.74381,0.1521,0.99952,53.776703,-27.301983,9.18,0.0006136558681043938,-0.0028841805153805916,0.4250000000000001,0.0034978363834849853,0.0023609158783979263,500,1.0,False,0,-0.13915154615404213,-0.137549715936984
1933168,C1,C,0.43495,41.68241,0.1249,1.0,54.591236,-28.0464,11.224,0.0013749900936194613,-0.0021295379257967595,0.4250000000000001,0.0035045280194162206,0.0023660367683627564,500,1.0,False,0,-0.20342569174720204,-0.20182386153014392
1297063,C1,C,0.43516,41.94989,0.1648,0.9999,53.751789,-27.299503,10.589,0.0010414925389345831,-0.0024659033244521667,0.4250000000000001,0.00350739586338675,0.0023682314354905405,500,1.0,False,0,0.06282345560989888,0.06442528582695699
1263930,C2,C,0.43578,42.07077,0.241,0.9995,53.447895,-29.441017,10.102,0.0016919191804629396,-0.0018239436508368028,0.4250000000000001,0.0035158628312997424,0.002374710928915428,500,1.0,False,0,0.18007273829238535,0.18167456850944347
1308916,C1,C,0.43769,42.0173,0.1999,0.99907,55.022606,-27.152872,9.831,0.002750956759921363,-0.0007909897951103393,0.4250000000000001,0.0035419465550317023,0.0023946719489824192,500,1.0,False,0,0.1154479842654127,0.1170498144824708
1880304,C2,C,0.44419,42.23434,0.1951,1.0,54.742691,-30.035425,10.521,0.0013872264954972093,-0.002243486658622313,0.4250000000000001,0.0036307131541195225,0.0024626021219852695,500,1.0,False,0,0.29486398478687625,0.2964658150039344
1904293,C3,C,0.44623,41.86956,0.1533,1.0,52.383957,-27.142618,10.019,0.002560664407488929,-0.0010979078023443099,0.4250000000000001,0.003658572209833239,0.0024839217455123186,500,1.0,False,0,-0.08161829084508121,-0.0800164606280231
1340539,C1,C,0.44766,42.08076,0.1646,1.0,54.401798,-26.540417,9.138,0.012606772061065388,0.008928671199432827,0.4250000000000001,0.0036781008616325597,0.0024988663835729453,500,1.0,False,0,0.12140837342574151,0.12301020364279962
