CID,GROUP,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
1644290,C,0.5373,9.451733039874675e-07,1.7806628620522195e-06,1.2609404768854544e-07,5.772118891116507e-08,4.43986424040922e-08
1934253,C,0.53739,5.026630960521033e-07,1.886323779309491e-06,8.880622759014882e-09,1.2913738396935046e-08,4.4425517036472966e-08
1260568,C,0.53805,3.8472455658773196e-08,2.1566467824191758e-07,1.0420309639228978e-09,1.0844121779981172e-09,4.462284612688139e-08
1474020,C,0.54148,2.0088949693135477e-06,1.1636039421495355e-05,2.1757318292226883e-06,2.528537289969831e-06,4.5655400787354536e-08
1324542,C,0.54154,1.761837783842043e-07,6.01913728608504e-07,1.0301325932911213e-06,5.685873352123649e-07,4.567356807113068e-08
1324685,C,0.54183,2.2971845910073e-06,6.962207195359319e-06,4.6880364764151326e-08,8.765503090698913e-08,4.5761427554778505e-08
1341000,C,0.54203,1.779683015647732e-07,1.8774790102582725e-06,1.4008449250718584e-08,1.4436182790841466e-08,4.5822069490788145e-08
1861210,C,0.54229,2.40397371484295e-07,7.983760106325624e-07,1.1507654894137277e-05,6.588280284165389e-05,4.590096403784481e-08
1876731,C,0.54291,4.6489248771395904e-07,1.140324770338277e-06,6.720695550328046e-08,6.563306733307089e-08,4.608937103888186e-08
1367408,C,0.54306,1.0583045542813832e-08,4.366955395157833e-07,2.1998253830875058e-09,2.4078622356664715e-09,4.6135011350195207e-08
1302055,C,0.54327,2.3074085915416927e-07,1.3922378123338946e-06,5.639105662221807e-07,7.022676869814359e-07,4.6198945731578374e-08
1322954,C,0.54327,2.185596738854367e-09,3.4017007497983526e-08,1.203472580521878e-07,1.041244880766481e-07,4.6198945731578374e-08
1290995,C,0.54351,2.0267011054301315e-05,7.108400553008769e-05,3.570304048222385e-09,4.7845294649739585e-09,4.627206780393032e-08
1297353,C,0.54402,8.349758576752683e-06,3.5589002196872676e-05,4.470603542928448e-08,4.714959340229518e-08,4.64276441940449e-08
1945116,C,0.54469,2.515810940722879e-07,9.784555269211622e-07,1.597318625309982e-07,1.8969369702716815e-07,4.6632425685432173e-08
1389210,C,0.54865,8.60135098543336e-07,1.8358650661017884e-06,1.1287960973611936e-07,2.541798676463084e-07,4.785197868989542e-08
1297157,C,0.54888,6.24942218811643e-06,1.2109044784583723e-05,0.00010809685285802986,0.00015467253416934064,4.792329501915463e-08
1643316,C,0.54894,1.0708870399350542e-06,3.5487369092982856e-06,5.043498026413977e-06,1.3731330774936776e-05,4.7941908012457966e-08
1570024,C,0.55064,3.8495801565733375e-07,2.0154216404755577e-06,1.2065638342259634e-08,9.43553821850458e-09,4.8470777916113966e-08
1306736,C,0.55145,1.0752979133501893e-06,4.327989162078794e-06,9.842912374508446e-07,4.935626387047076e-07,4.872378933422234e-08
1315818,C,0.55218,1.1532851740422356e-07,1.588278762835146e-06,2.1725543497087752e-08,2.307241427106857e-08,4.895237623454444e-08
1260551,C,0.55236,6.018978285151668e-06,1.6267370448851982e-05,6.656944433036697e-07,9.082361293516526e-07,4.900882234311232e-08
1896254,C,0.55283,7.444625274197478e-07,1.981203164376108e-06,0.0002907458936043535,0.0009066695090546545,4.915636274250729e-08
1252142,C,0.55288,7.653274217164723e-07,2.983257328200586e-06,5.756483925579712e-07,4.498992165426445e-07,4.917207157972962e-08
1912020,C,0.55436,9.38339617975107e-08,2.8475054098767393e-07,4.6215273914231204e-09,4.513600495534784e-09,4.9638189720844495e-08
1260605,C,0.55534,5.24448946763005e-07,8.850730700115555e-07,7.19428972839749e-09,4.4967746127738505e-09,4.9948045558126655e-08
1504139,C,0.55644,3.472402860911206e-08,1.2340658807810465e-07,7.652545010379844e-10,1.8939129923333673e-09,5.029699133123751e-08
1291842,C,0.55763,9.633647207607258e-06,4.028125206254785e-05,2.4662587910055484e-07,2.34836019753146e-07,5.0675855009272926e-08
1326367,C,0.55797,1.1634642531160704e-06,7.30951140475954e-07,1.9840477442450963e-07,2.398314007846682e-07,5.078436287588627e-08
1810087,C,0.55943,8.843973339110191e-07,3.1763307571401654e-06,5.879562903279556e-08,1.3156630904130864e-07,5.1251627480037266e-08
1304779,C,0.55993,1.7403954327798277e-05,4.057463490688468e-05,2.0391428810458204e-07,2.636649120821151e-07,5.141214149138996e-08
1654105,C,0.56271,7.133064156596487e-06,1.0261071087527309e-05,6.156417867052532e-09,5.7853986262959805e-09,5.2309176148751425e-08
1319926,C,0.56341,5.975523022339772e-09,8.461078771213988e-08,1.3040230219607913e-08,2.090527603439619e-08,5.2536270874432565e-08
1942106,C,0.56584,5.004770743172297e-07,5.110357230932388e-07,1.3988030702526824e-06,1.4466743934416284e-06,5.3328431586046136e-08
1850154,C,0.56823,1.253770357052322e-06,2.224975552798804e-06,8.413746574254988e-06,5.141839971593295e-05,5.4113334692453647e-08
1345458,C,0.56872,5.348655198028414e-07,1.5021730594752746e-06,1.359505297178889e-08,1.789408004537356e-08,5.4274964566600134e-08
1326273,C,0.56949,3.401644045420328e-08,1.6722127621449308e-07,1.5012250603210145e-07,1.729529555411928e-07,5.452944133660495e-08
1895233,C,0.57035,1.6807076781414658e-05,3.1616980319353286e-05,2.6293275849322422e-08,2.2485520078279813e-08,5.481436574333074e-08
1448122,C,0.57688,1.8056200289904895e-08,1.584058925601226e-07,1.036229916552158e-08,1.704973304755991e-08,5.695251376209057e-08
1335854,C,0.57869,1.7251541253276265e-07,6.189193738169494e-07,1.5120524625297768e-06,3.1210958197747275e-06,5.7518301588502596e-08
1330339,C,0.57914,5.237140669980053e-07,1.1916102683053367e-06,0.0004146159630397672,0.0008514398898027441,5.765940112932259e-08
1435033,C,0.5804,8.197946267945988e-08,1.4670462193971136e-06,5.830794742941327e-07,5.112750602133745e-07,5.805539943434851e-08
1262055,C,0.58072,1.1833603896034595e-06,1.506184418585373e-06,5.330300621864455e-08,8.549712839931398e-08,5.815618622427883e-08
1927254,C,0.58091,1.6587300901184688e-08,3.0007090592851505e-06,6.529751476625049e-07,8.31131198990132e-07,5.821606973805408e-08
1334265,C,0.58586,3.3197975144776836e-08,1.7969335677041154e-06,8.214159847527958e-07,1.322463045262271e-06,5.978705202046578e-08
1294971,C,0.58822,1.5709119228401144e-08,3.7625896003659846e-08,1.0205153361403525e-06,1.3438218529433052e-06,6.054340863601413e-08
1302073,C,0.58845,7.026722384392714e-07,1.882236397375e-06,3.6578204306717235e-06,7.028269361962371e-06,6.061737560384029e-08
1370806,C,0.58895,3.6556354338649576e-08,8.271807156667692e-08,8.0291678172844e-08,2.728938151508526e-08,6.077832914324639e-08
1324536,C,0.58899,7.34570292057658e-07,5.588239843486015e-06,1.3007162345068553e-06,3.0947571912807277e-06,6.07912146453539e-08
1946322,C,0.59043,3.694166270572738e-05,0.00011599755670102308,1.750222224830317e-08,1.691838457399408e-08,6.125600232473897e-08
1253997,C,0.59079,6.285060489062443e-07,8.363391403220633e-06,2.615451932137791e-08,2.730923127228675e-08,6.137247581322654e-08
1260639,C,0.59141,2.6080243844426215e-06,4.496348630695424e-06,7.010615845420821e-07,6.108024335370226e-07,6.157332836917732e-08
1896244,C,0.59156,2.9139319900346603e-07,9.683139669288444e-07,7.682065647360064e-09,1.096813802953249e-08,6.162197102528889e-08
1595110,C,0.59269,9.332646973296063e-08,2.110705666488233e-07,2.3367580428167094e-06,4.251259172502718e-06,6.198902969650538e-08
1290191,C,0.59506,4.649749322392444e-07,3.362402260222138e-06,1.9431225273659088e-07,3.8253414645211646e-07,6.276241874869035e-08
1319653,C,0.59552,4.864832562199979e-06,8.885896356919065e-06,5.998728224313592e-09,7.196120655084083e-09,6.291308362894563e-08
1251126,C,0.59788,1.0212665454631785e-06,2.0972497139260304e-06,9.640906944228613e-09,1.2138997891927068e-08,6.368890043348171e-08
1261236,C,0.59789,1.2325474366953028e-07,6.752618583053977e-07,2.7394983863886395e-06,2.268594049631655e-06,6.369219790806502e-08
1339220,C,0.59992,3.585710379449715e-08,5.901627856384862e-08,2.3374380217679825e-07,2.3300868663862998e-07,6.436335272693017e-08
1252199,C,0.60498,2.8641599628375437e-07,1.700788854076566e-06,2.7708665157955513e-06,2.2156228196234297e-06,6.605159224677546e-08
1254889,C,0.60551,1.0836569601270842e-06,4.010332540505389e-06,9.545116639117344e-08,1.0851897332118406e-07,6.622968814953602e-08
1549078,C,0.60558,7.136316253385045e-08,3.803102962388555e-07,2.0949147308163758e-06,1.8607416627272857e-06,6.625322817564641e-08
1335387,C,0.60582,1.117516381029525e-06,3.809927771289938e-06,1.2645319144435477e-08,2.930549017638831e-08,6.633396859077131e-08
1335675,C,0.60735,6.846466815461173e-07,9.801301230463554e-07,1.0584646025404651e-07,1.7538197055850134e-07,6.684984456363548e-08
1929034,C,0.60827,6.605198918363382e-08,4.2323915808030464e-07,4.449584925345988e-09,4.745157724204558e-09,6.716100651002237e-08
1246334,C,0.60861,1.7074813237034662e-05,2.684572872397363e-05,9.180000677248774e-08,2.2126314619914098e-07,6.727618398498489e-08
1297377,C,0.60981,2.8351963434017972e-05,5.450101220633239e-05,2.015245178733543e-06,2.1511592003901155e-06,6.7683481452932e-08
1316461,C,0.60984,7.418563987002803e-08,9.775919334346567e-07,1.8687055820347069e-06,1.5191895060154372e-06,6.769367963867852e-08
1431108,C,0.61052,5.6530774906636296e-06,1.1821916201779011e-05,4.6713896706122065e-08,4.080597548292789e-08,6.792504457630214e-08
1261144,C,0.61069,3.2723142214074275e-07,9.220726180943094e-07,1.6971215876132382e-07,5.960627167681139e-07,6.798294748380702e-08
1413048,C,0.61122,2.2102764266185e-06,5.291287340701791e-06,8.44597810050103e-05,9.648397320941532e-05,6.816362665717211e-08
1959025,C,0.61137,1.6546464604508126e-07,5.603947788373236e-07,3.481215839235727e-05,8.275964012962458e-05,6.821480580622706e-08
1644180,C,0.61154,0.00028866371084062506,0.0003802422930363004,1.4259086384859621e-07,2.487898673916398e-07,6.827283205993336e-08
1904321,C,0.61177,4.7104107621457716e-07,1.0513958430326938e-06,9.675600899393926e-07,7.327326415963998e-07,6.835137743380466e-08
1289470,C,0.61207,2.617710497077124e-09,1.9733286953387245e-08,6.679946721643882e-08,3.3416291075175514e-08,6.84538957832133e-08
1644061,C,0.61287,4.253675617960213e-05,6.430968691807518e-05,2.0244524042008256e-06,1.1428093552031744e-06,6.87276536353421e-08
1332594,C,0.61302,6.514934596990493e-07,3.1857344092471723e-06,2.45558442918858e-05,2.796437706110853e-05,6.877904405211066e-08
1311113,C,0.61533,8.754124999695065e-06,2.0404912269796532e-05,8.234093409306979e-09,7.659582900377864e-09,6.95728818236483e-08
1316626,C,0.61601,4.485817327867244e-09,5.5888946043362437e-08,8.699009527005424e-07,6.724947208767835e-07,6.980743344660645e-08
1387162,C,0.6175,7.765480424562399e-07,1.3988204308561517e-06,2.4452359511117698e-06,4.173804738763318e-06,7.032275742758469e-08
1261163,C,0.61854,1.4339850394090759e-08,4.791853705494754e-08,2.926159850720638e-08,2.4232555473992857e-08,7.068356965446154e-08
1812092,C,0.6187,1.8182610412489301e-06,8.91488311105786e-06,1.588649864769072e-08,1.7518958205258102e-08,7.073916117409281e-08
1338849,C,0.62002,1.204744663193914e-07,3.2514456234426335e-07,6.245371678740225e-07,3.9860317375644595e-07,7.119862501427025e-08
1301915,C,0.62043,2.254820850200309e-07,1.083547828707733e-06,5.285461387698557e-09,4.626752183337565e-09,7.134163999935289e-08
1334253,C,0.62076,1.8678976450665566e-06,6.506783068728696e-06,5.523075186172555e-08,8.91043710568647e-08,7.145685384689397e-08
1335818,C,0.62253,1.708704422897455e-06,4.4493545931397715e-06,2.3263024603295864e-07,3.8658069308013523e-07,7.207640545761865e-08
1598039,C,0.62292,4.689768171838254e-08,9.649367746402572e-07,4.0127891866329165e-07,2.539023478245934e-07,7.22132763687068e-08
1267094,C,0.62318,4.0440283264251647e-07,2.056726179687367e-06,2.3789832084024573e-08,2.1249831362738194e-08,7.230459577254902e-08
1332632,C,0.6232,2.1372973928769943e-08,1.2023055049124657e-07,3.2449585256905035e-07,3.5927743825160446e-07,7.231162273217248e-08
1833321,C,0.6248,1.7220615384132166e-05,2.3122784024869068e-05,0.00027383436157129903,0.000652739382100286,7.287488577678852e-08
1280762,C,0.62617,1.1749501711150601e-07,3.12186826410305e-07,2.417638618014478e-07,8.82037929929574e-07,7.336124090360673e-08
1251114,C,0.62632,9.113529052179411e-07,1.7518678050582626e-06,1.90173511663657e-06,1.5539743002767481e-06,7.341463323361485e-08
1334858,C,0.62737,2.7640300561481405e-06,6.8211895408845105e-06,2.1170258758801826e-05,2.6282460496775315e-05,7.378892337110717e-08
1370308,C,0.62863,9.454003604523223e-07,5.654615160261613e-06,5.49775007322094e-07,1.1724666855434478e-06,7.423932777748817e-08
1315832,C,0.6291,5.035649219949971e-07,2.7952566636326957e-06,1.6574557074062334e-06,1.5261459802649718e-06,7.440768671168493e-08
1375087,C,0.62952,1.4189849113006731e-05,1.0883082996094949e-05,1.7629419036133432e-09,2.935635187860832e-09,7.455829645644321e-08
1311001,C,0.63094,4.6224903303365197e-07,1.3913126832160816e-06,2.2025294744563044e-07,4.2201016226265873e-07,7.506862853977914e-08
1280790,C,0.63211,5.1346988785116194e-06,7.656402746294196e-06,6.676143987998104e-09,2.1578954100024764e-08,7.54904213303402e-08
1314289,C,0.63264,4.778045499112615e-07,1.3880988622482056e-06,1.144881758042108e-07,1.2577669212453017e-07,7.568187873917864e-08
1290812,C,0.63503,6.089322300781505e-09,3.569539530723232e-08,7.035709021775263e-08,5.394714313159189e-08,7.654825539436432e-08
1297580,C,0.63561,2.356518092834263e-05,4.286194808106265e-05,6.843127466178209e-08,9.576214785407199e-08,7.675924928584262e-08
1900801,C,0.63579,2.9139779160756107e-07,8.272954796990171e-07,5.112714042179281e-07,4.84234992363904e-07,7.682478919283874e-08
1546021,C,0.63706,9.653066747224996e-08,6.620782814082729e-07,5.271712502476699e-06,8.530703077502159e-06,7.728800445586314e-08
1340460,C,0.63779,2.107051086905353e-06,1.6992650332685974e-06,5.66526913101937e-09,1.0627317121333183e-08,7.755489219725355e-08
1904352,C,0.64337,8.299097378409232e-05,0.00016554619040759613,2.6821435326477223e-07,4.461746840873472e-07,7.961013508984763e-08
1420185,C,0.64453,3.7281374692246846e-06,3.197455943639379e-06,0.000725938951965168,0.0005941972418385017,8.004076437715382e-08
1473025,C,0.64649,2.883446671941458e-06,5.9034770644502456e-06,1.6857619763722735e-05,4.297007677496442e-06,8.07710187556846e-08
1370402,C,0.64766,5.201970207165653e-07,1.0501920991764477e-06,1.7546998932593963e-06,1.873649503219499e-06,8.120851650582771e-08
1334707,C,0.64922,7.444357090085565e-08,7.864617809227499e-07,2.039934447560654e-07,4.076173065838022e-07,8.179368497609949e-08
1255139,C,0.64989,2.6756839856499333e-07,5.742742938031144e-07,5.313919025477961e-09,6.570132792724256e-09,8.204565219904613e-08
1336925,C,0.64997,1.1379479089937967e-06,6.367695005786464e-06,1.4368130791196946e-07,1.331443021807334e-07,8.207576373415315e-08
1297064,C,0.65045,3.9985900851567433e-07,1.5549521480683242e-06,2.839907028113894e-07,5.048870464295024e-07,8.225654896130823e-08
1391191,C,0.65069,7.14734220183197e-06,6.6590764841345784e-06,3.233212503812708e-06,3.1479192678121395e-06,8.234701615693345e-08
1265578,C,0.65135,2.6629162046642254e-07,9.904851626658497e-07,1.1466202659875226e-07,1.4170301182900914e-07,8.25960573206987e-08
1281135,C,0.65195,1.7788241925287346e-06,3.81782468407788e-06,5.757579122272591e-09,1.9989997912475405e-09,8.282278467513416e-08
1559124,C,0.65253,3.5399012647663345e-06,4.687353649246061e-06,1.7301759723419619e-06,3.401743690279909e-06,8.304224984433846e-08
1340521,C,0.65356,4.146112101141701e-06,1.1962413689667703e-05,4.6351050581326665e-07,4.449580696192302e-07,8.343270545113003e-08
1261587,C,0.65387,1.0617143628044345e-06,4.525189737694599e-06,7.203762237288189e-06,2.8466177940980613e-05,8.355040050668996e-08
1833564,C,0.65461,3.5652802528983635e-06,9.571032091066409e-06,1.2609962535626138e-08,1.389608591913543e-08,8.383168535441583e-08
1643213,C,0.65526,1.9452939880999508e-07,1.4327754094492884e-06,8.302138603192215e-08,1.3109011183500902e-07,8.40791498416264e-08
1370391,C,0.65692,4.672102031808662e-07,7.66462079539816e-07,2.0430287873823885e-06,3.64386529884285e-06,8.471279111868045e-08
1259667,C,0.65871,2.3951281352256665e-07,1.1383070480844978e-06,4.9268277067754934e-08,3.987315863887731e-08,8.539872030725371e-08
1390173,C,0.65875,5.522323522395669e-07,5.999895807911307e-06,8.511209549777539e-07,1.5599127736460601e-06,8.541407992759934e-08
1642138,C,0.65971,3.903290796504682e-08,1.87571533322202e-07,2.932122648054166e-07,7.127060638659015e-07,8.57831251605949e-08
1319776,C,0.6598,9.152383948813211e-06,1.8785138363480033e-05,8.064288682740637e-08,3.7512812547716014e-08,8.581776393824445e-08
1314709,C,0.65988,1.19375558248038e-05,3.195145388111937e-05,1.4139671802561126e-06,1.6804860483131856e-06,8.584855983270825e-08
1263852,C,0.66083,6.090176744063562e-08,2.1619912832289614e-07,9.976564497791373e-10,1.1222551211200336e-09,8.621468340893506e-08
1261191,C,0.66147,1.9962301121893373e-06,5.429310377881741e-06,4.8413665588029583e-08,4.290917043878024e-08,8.646177428673701e-08
1434258,C,0.66195,7.328741081944451e-10,6.557002375289084e-09,1.0372480166784341e-07,1.7914000432347557e-07,8.664732447813165e-08
1264038,C,0.66362,1.1380649314981906e-06,4.201060840218404e-06,8.524517707758193e-08,2.251373651029833e-07,8.729443421142533e-08
1945100,C,0.6646,1.1754433373173275e-06,2.981224407547762e-06,2.0853165139886822e-07,6.772015930826446e-07,8.767529614130188e-08
1250823,C,0.66487,3.5570733138984745e-07,4.275473676055456e-06,2.573229677734371e-08,2.6970114133670616e-08,8.778037315739284e-08
1295794,C,0.67098,1.8687360036074306e-07,2.3789918766210363e-07,4.097055281315562e-06,7.161785588859671e-06,9.017505201293985e-08
1326299,C,0.67382,3.2966505537819556e-06,3.009593282088222e-06,3.0339924251716495e-08,2.809631352169788e-08,9.129909760338802e-08
1260645,C,0.67405,2.252151146867272e-07,5.425705521489354e-06,1.9188422214538252e-07,8.497960820640607e-07,9.139043422375667e-08
1290593,C,0.67528,6.270448322280492e-08,3.785854027440794e-07,8.465631633981337e-09,8.412688390977336e-09,9.186385081629431e-08
1329168,C,0.67651,3.84558004988915e-08,7.00429246278625e-07,2.7327570036841887e-08,1.7223292367401956e-08,9.228471820620519e-08
1548070,C,0.67651,2.793067335564316e-08,5.375548356066251e-07,4.22466196257839e-08,9.052271773505497e-08,9.228471820620519e-08
1336599,C,0.67747,1.0028705677991699e-06,1.156125995218335e-06,1.3296616486168041e-08,1.189333284699027e-08,9.261386841219029e-08
1319667,C,0.67756,6.664026754910887e-07,2.5146855163134672e-06,0.000961243187767356,0.000388108890426975,9.264475628500116e-08
1311151,C,0.67765,8.736310556614329e-07,6.933978760230104e-06,6.794180177440097e-07,5.65117620904212e-07,9.267564930769471e-08
1310916,C,0.67923,4.382798926122641e-06,3.5287959546091564e-06,0.0004608453489244211,0.0008182224058270133,9.321883227943317e-08
1332795,C,0.67984,2.2487401875983665e-06,1.1124428182991778e-05,1.8809494954301108e-07,2.3594710954449894e-07,9.342896683573925e-08
1334257,C,0.68005,3.5200671870211434e-07,1.8883952837672934e-06,5.224901117642876e-05,0.000179775202054837,9.350136298174253e-08
