CID,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
SN2007pj,0.352358,1.7594307326683678e-08,7.68347656945694e-08,1.4400362873893092e-07,7.17653404973609e-07,1.3598495060066669e-08
SN2007pn,0.303835,1.1365242881500628e-07,1.9411121786624212e-07,1.9084861390026272e-11,1.3081501196879787e-11,2.985985683741096e-09
SN2007pp,0.268214,1.7544242870053278e-06,2.3180376278266693e-06,3.062401015036357e-09,3.2244003058503323e-09,1.251979221724498e-08
SN2007pr,0.331364,2.122263909479214e-07,6.71448650663277e-08,7.142034106369463e-11,9.590041705135685e-11,1.1620683376682439e-08
SN2007pv,0.233708,1.6435954883840255e-09,1.64680581360429e-07,6.621295981999515e-12,4.824689707647534e-12,4.0534487803663015e-09
SN2007qh,0.245577,1.8599242434335104e-07,2.7107140916386814e-07,5.4836018854257504e-08,5.153037006985148e-08,5.5345465567254963e-08
SN2007qi,0.275735,5.0671879232994845e-09,1.267782200179179e-08,0.0,0.0,1.4729872215361692e-09
SN2007qo,0.217279,2.1591039718384052e-08,7.441280396641641e-08,9.337797676421528e-09,1.0319836694667815e-08,4.8746483071110684e-09
SN2007qp,0.263567,3.0852024338199085e-08,3.103251615481011e-07,1.3055026670609767e-08,1.067486180021258e-08,8.798757675699909e-09
SN2007sb,0.210985,7.305800391562646e-08,1.1143902859510651e-07,4.510074928933167e-08,1.913874365499867e-08,4.184129118953325e-09
SN2007qy,0.227856,1.2907509745215219e-07,2.0181595288848343e-07,9.871806900320609e-09,9.719802479817903e-09,4.2668761976311786e-09
SN2007rd,0.219792,1.51082355966601e-09,1.003579595808317e-08,0.0,0.0,3.7470218136108574e-10
SN2007re,0.208309,2.808485412232328e-10,3.2726830137872686e-09,1.7875231846425424e-12,1.4632166203984796e-12,2.0733857827686664e-09
SCP06C0,1.0944145873813222,1.5773440320251913e-07,4.516754005592556e-07,2.2376601012080185e-05,6.848877210910011e-05,3.80659658691754e-07
SCP06C1,0.9822848128645638,1.8875534096801033e-06,1.0541827621113121e-05,2.5483300901249095e-08,3.909734892995041e-08,3.030718210812891e-07
SCP06F12,1.11121050536822,3.939988856812448e-06,2.896903586495957e-05,5.46194950524729e-08,3.4870168752860064e-08,5.648101210178676e-07
SCP06G4,1.3513475046504384,2.568525953037256e-06,1.3851672789408693e-05,1.2120943303648713e-07,1.5478203397747692e-07,5.07313263778518e-07
SCP06H3,0.8510319087206601,5.989248985845528e-08,2.9577756098187277e-07,4.3117930713645805e-08,1.880956388041539e-08,2.3092399937835957e-07
SCP06H5,1.2322444451875212,3.615212380067317e-05,9.046236421603506e-05,4.0084683106230974e-08,2.6657993690927744e-08,6.213272987712814e-07
SCP06K0,1.4163218044341508,3.216307881783344e-05,0.00012624108894370293,5.572137337820879e-06,4.3050775423562745e-06,1.3508363962811342e-06
SCP06U4,1.0481829715236208,1.11809997455661e-05,4.7178470520728805e-05,2.5038906392288447e-05,0.00013723569477659857,1.1704790073725018e-06
1999fn,0.477,1.0969593692991536e-21,2.9380700912912516e-20,9.097933044206127e-10,1.6334296109309607e-09,2.591821227245026e-08
SN1997ek,0.8628602004021069,7.720868391435367e-06,1.5117318453242791e-05,1.7569379144706777e-06,2.7904874544400648e-06,2.2412842618996277e-07
SN1997eq,0.5379083714629205,1.2384000260040951e-08,6.302835015198651e-08,4.523119005200808e-06,6.467418426170998e-06,2.1906850196820125e-07
SN1997ez,0.779589446060688,9.67338463727885e-07,4.68730763641288e-06,1.662351394156889e-06,1.2766546228783485e-06,3.4618609015836203e-07
SN1998as,0.356669857238711,2.8804741829749312e-08,4.945491278408225e-08,2.3262492104661034e-09,6.9737210083144346e-09,1.181713162029739e-08
SN1998aw,0.4417769224156533,2.2306928301507813e-07,2.8702528045121617e-07,1.6205085076469534e-06,4.150392308342787e-06,6.968764144239754e-08
SN1998ax,0.4988466056462646,1.8951171408084632e-08,3.183505901990532e-08,1.569029702202409e-07,3.4522711896126826e-07,5.6240736690759685e-08
SN1998ay,0.6400198758695219,8.589814832543736e-07,3.2580823540435073e-06,7.122531032972738e-08,1.310694789116537e-07,1.3045761552076692e-07
SN1998ba,0.4313769956432205,5.07284337684758e-06,1.8083044012330292e-05,1.3877934345324016e-07,2.1578287407853138e-07,1.5462981467995571e-07
SN1998be,0.6455696660919505,7.052420200687631e-06,2.2669941106255337e-05,3.2739451953042617e-07,4.4789355444350205e-07,1.0435536263310805e-07
SN1998bi,0.7416514357424877,3.294190590585574e-05,3.8149272026477065e-05,9.866726501225387e-08,1.4194444533397923e-07,1.5493650718498648e-07
