CID,sample,region,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,clipped,cluster_targeted,cluster_tier_ok,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,hr
2002dc,Riess07,22,0.4755910893152391,42.1217215178059,0.2758982597239597,1.0,189.20766666666668,62.22027777777778,10.0,False,False,True,0.0049422650810821665,0.0026546809313166973,0.002778817771490915,-0.00012413684017421748,0.005390867444732414,-0.0057686604765451975,0.4750000000000001,0.002287584149765469,0.001885185258794023,200,1.0,False,0.06617218274247005
2002dd,Riess07,22,0.9507815535104756,43.60223598381056,0.287195058050224,1.0,189.23066666666665,62.21280555555556,10.0,False,False,True,0.004393304908248158,-0.00500839445918955,-0.003056612120178521,-0.0019517823390110302,0.011246698128769477,0.011186004395150148,0.9750000000000003,0.009401699367437708,0.005934087894306287,200,1.0,False,-0.31484602525687455
2003XX,Riess07,22,0.9357753521697538,43.56115874083691,0.2805591039057954,1.0,189.3708333333334,62.191055555555565,10.0,False,False,True,0.0044593213431791436,-0.004694725248610237,-0.002773638651243928,-0.0019210865973663092,0.007910385786581563,0.010541675266206302,0.9250000000000003,0.00915404659178938,0.005798885788287392,200,1.0,False,-0.13230710150107544
2003az,Riess07,22,1.265902792406533,44.64719372322139,0.2909782698990051,1.0,189.33195833333335,62.31041666666667,10.0,False,False,True,0.0021702761037560706,-0.011943196198948153,-0.008914603694265291,-0.003028592504682861,0.008206966548415436,0.026765407425708477,1.2750000000000004,0.014113472302704223,0.009199866753656916,200,1.0,False,-0.00019963464665827182
2003bd,Riess07,22,0.6706683052343887,43.00437827411772,0.264059055148175,1.0,189.35441666666668,62.22152777777779,10.0,False,False,True,0.0037135755894757414,-0.0014082810839540385,-0.00045173540403240387,-0.0009565456799216353,0.0011704444784404965,0.0032149473774292156,0.6750000000000002,0.00512185667342978,0.0036144535923247163,200,1.0,False,0.05261017449880816
2003be,Riess07,22,0.6406610524654051,42.893950292284416,0.2604221470253085,1.0,189.10820833333335,62.11544444444444,10.0,False,False,True,0.0014816518531313046,-0.0031737493630908465,-0.0024638568244249354,-0.0007098925386659124,0.002308226643393755,0.007032017748117745,0.6250000000000002,0.004655401216222151,0.0033673557147225306,200,1.0,False,0.05225143965167919
2003dy,Riess07,22,1.340938324062687,44.72995995585153,0.3050111867622878,1.0,189.28816666666668,62.19138888888888,10.0,False,False,True,0.018008684664413167,0.002970581160637153,0.0058096060681613985,-0.002839024907524246,0.016065734179098345,-0.006093095247186098,1.3250000000000006,0.015038103503776015,0.009901449272997296,200,1.0,False,-0.09873675478679081
2003eb,Riess07,22,0.9007604609419082,43.079404988559226,0.270251564391704,1.0,189.31325,62.226277777777774,10.0,False,False,True,0.005237728896950478,-0.003314468033394283,-0.0015334956042740494,-0.001780972429120234,0.008906241935110035,0.007489861986645847,0.9250000000000003,0.008552196930344761,0.00549162242595541,200,1.0,False,-0.5134966308647422
2003eq,Riess07,22,0.8407355137928809,43.420911313687974,0.260757689246602,1.0,189.45141666666663,62.22647222222222,10.0,False,False,True,0.003600233467985915,-0.003986099489321654,-0.0024494769546738217,-0.0015366225346478337,0.010129145454104262,0.008854793784542753,0.8250000000000003,0.0075863329573075695,0.005052868388368002,200,1.0,False,-0.12019078236005942
2003es,Riess07,22,0.954782890965173,44.03088522380827,0.2960792557238742,1.0,189.23079166666668,62.21997222222223,10.0,False,False,True,0.0032034985133682923,-0.0062642363752823905,-0.004328944869067475,-0.0019352915062149161,0.0058545879015568245,0.014015691384379591,0.9750000000000003,0.009467734888650683,0.005970138940036248,200,1.0,False,0.10272142566101167
HST04Eagle,Riess07,22,1.0208082465825936,44.17281317590934,0.2850171707924513,1.0,189.33645833333333,62.22819444444445,10.0,False,False,True,0.031168213558633535,0.02063110022735698,0.022919995687323492,-0.002288895459966513,0.01392195103458151,-0.045550647371818805,1.0250000000000004,0.010537113331276557,0.006554368348871871,200,1.0,False,0.020007712155915763
HST04Manipogo,Riess07,22,0.8547418671331191,43.66592621127267,0.2883867973898361,1.0,189.14504166666669,62.26362777777778,10.0,False,False,True,0.001813867467693762,-0.005983080422539465,-0.004427379298518163,-0.0015557011240213028,0.004625580663775784,0.013311454424068362,0.8750000000000002,0.007796947890233228,0.005140912110866315,200,1.0,False,0.08380888329783508
HST04Patuxent,Riess07,22,0.970783635569236,44.591055402280226,0.3248796525554099,1.0,189.5375,62.313122222222226,10.0,False,False,True,0.0063881827484413905,-0.0033436182235346565,-0.0012644295673159322,-0.002079188656218722,0.011213492649754127,0.007561409046595791,0.9750000000000003,0.009731800971976047,0.0061143016311277784,200,1.0,False,0.6190293051525111
HST04Sasquatch,Riess07,22,1.390961254833751,44.74413187134531,0.3018860419158135,1.0,189.22545833333336,62.13965555555556,10.0,False,False,True,0.02392082171682962,0.008307226452043563,0.011198132626238056,-0.00289090617419449,0.02304036708883049,-0.01819474215239837,1.3750000000000004,0.015613595264786055,0.010076360831750373,200,1.0,False,0.01803782353712305
HST04Thames,Riess07,22,0.9547829780306976,43.87333717463446,0.2898610953736044,1.0,189.229875,62.21779166666667,10.0,False,False,True,0.004861202163008304,-0.004606534162516266,-0.002661398383686833,-0.0019451357788294302,0.01004591442782978,0.010329465609292814,0.9750000000000003,0.00946773632552457,0.0059701397244747625,200,1.0,False,-0.054826864145260015
HST04Yowie,Riess07,22,0.460585879578135,42.226343461183035,0.2592070476837734,1.0,189.14304166666668,62.20359722222223,10.0,False,False,True,0.0008473169660185463,-0.0012982547265567848,-0.0011945572115431259,-0.00010369751501365913,0.0010736386056289643,0.0028670973689790516,0.4750000000000001,0.002145571692575331,0.0017593452055245764,200,1.0,False,0.25286705605648063
HST05Ferguson,Riess07,22,1.0208088528200356,43.8630786312076,0.2888610667940907,1.0,189.10458333333332,62.25662222222222,10.0,False,False,True,0.019689258000097524,0.009152134932015978,0.010826209228197452,-0.0016740742961814734,0.02072620535008238,-0.020233606548096035,1.0250000000000004,0.010537123068081546,0.006554373670074019,200,1.0,False,-0.28972840112590637
HST05Gabi,Riess07,22,1.120851440993896,44.33203765443925,0.2814015412893901,1.0,189.05762499999997,62.2021,10.0,False,False,True,0.006755579707556884,-0.005340706073571172,-0.003037421105153472,-0.0023032849684176994,0.019839354168657692,0.011806104115153225,1.1250000000000004,0.012096285781128056,0.007490758440563571,200,1.0,False,-0.043213818645066175
HST05Lancaster,Riess07,22,1.2308936461459623,44.9058223070932,0.2826743240384918,1.0,189.2363333333333,62.21481388888888,10.0,False,False,True,0.011337217885199981,-0.0023151250430390527,-0.0002642661972645649,-0.002050858845774487,0.017783243328742367,0.005385834403182924,1.2250000000000005,0.013652342928239034,0.008764290864058749,200,1.0,False,0.030013897936644662
HST05Spock,Riess07,22,0.8397353486100381,43.32680861909546,0.2856401130545198,1.0,189.27720833333333,62.253249999999994,10.0,False,False,True,0.005500822177548374,-0.0020704711960944124,-0.0005291600045846398,-0.001541311191509772,0.006455158691892031,0.004745183752587543,0.8250000000000003,0.007571293373642787,0.005046581365352689,200,1.0,False,-0.21116091596274789
HST05Strolger,Riess07,22,1.010807871257824,44.482988013272134,0.318983473662095,1.0,189.0859583333333,62.18071666666667,10.0,False,False,True,0.0034817324536989564,-0.006894764429969771,-0.004856783854592596,-0.002037980575377174,0.007358721453902582,0.015439720819037054,1.0250000000000004,0.010376496883668727,0.00646659082976865,200,1.0,False,0.3561836858958141
b016,ESSENCE,15,0.3234342853472898,41.43942596500433,0.2663195189538834,1.0,352.54035416666665,-9.583835833333334,10.0,False,False,True,0.0016867414814291759,-0.000876937172389783,7.613090472188399e-06,-0.0008845502628619715,0.00266886611704613,0.0019551563449528844,0.32500000000000007,0.002563678653818959,0.0016480506680159733,500,1.0,False,0.34355203431411724
b017,ESSENCE,15,0.2585110724983306,40.553198653206266,0.2162709580309821,1.0,352.43395416666664,-9.609585555555556,10.0,False,False,True,0.00558046055555531,0.003985571274103086,0.004513075980360439,-0.0005275047062573527,0.004422623237535852,-0.008683176766705537,0.275,0.0015948892814522234,0.000945230885366279,500,1.0,False,0.0026054991294613057
d033,ESSENCE,15,0.5241927355030782,42.3343684536247,0.2027733474569509,1.0,351.3501958333333,-9.433516388888888,10.0,False,False,True,0.0005541798425501819,-0.005231577629811792,-0.0029946545463252977,-0.0022369230834864947,0.0037979516406863264,0.011579577602152964,0.5250000000000001,0.005785757472361974,0.003767826689952732,500,1.0,False,-0.006991743784611971
d085,ESSENCE,15,0.4033332042925672,41.701891968416646,0.2363632041333017,1.0,351.9924875,-8.95324638888889,10.0,False,False,True,0.00256541123600351,-0.0012090972849317567,-0.0016097976999805458,0.0004007004150487893,0.008384748847814363,0.0026727155129387323,0.42500000000000016,0.0037745085209352665,0.002439058330720768,500,1.0,False,0.042255444556405376
d086,ESSENCE,15,0.2025744879985056,40.00659762010755,0.2017041519942947,1.0,351.75710000000004,-9.401270277777778,10.0,False,False,True,0.0008282456773367745,-0.00018007978352368688,4.13456752192988e-06,-0.00018421435104561663,0.0007589112363099994,0.00040369984104016133,0.22500000000000003,0.0010083254608604614,0.0005702116393426912,500,1.0,False,0.04538523241228802
g001,ESSENCE,15,0.2634998440602791,40.58012959628995,0.2066539480224928,1.0,352.43895,-8.910096388888888,10.0,False,False,True,0.0029714426033032137,0.001324611202512722,0.0016897705342741264,-0.0003651593317614046,0.003292458317735735,-0.002865382144148062,0.275,0.0016468314007904918,0.000982474735128186,500,1.0,False,-0.0173910030486981
g005,ESSENCE,15,0.2165528581413196,40.133178300188135,0.2053144543065331,1.0,352.1133208333333,-8.6152975,10.0,False,False,True,0.006055116424582076,0.004898656004439488,0.005259889858299922,-0.0003612338538604334,0.003793635298141355,-0.010679609834072916,0.22500000000000003,0.0011564604201425876,0.0006480281843355118,500,1.0,False,0.010755183324798455
g050,ESSENCE,15,0.6031074350335759,42.81486288832656,0.3105678128533909,1.0,352.5838083333333,-9.975193888888889,10.0,False,False,True,0.006515678809416709,-0.0007918041792499492,-0.0013720128451033273,0.000580208665853379,0.014538361756931769,0.001805539415243234,0.6250000000000002,0.007307482988666658,0.004685632238603259,500,1.0,False,0.1303252049596347
g052,ESSENCE,15,0.3823632125087766,41.49255620509499,0.2359146188040958,1.0,351.7422416666667,-9.622040555555555,10.0,False,False,True,0.003972721892612787,0.000522034366838522,0.0017645682328987318,-0.00124253386606021,0.01244006144613101,-0.001230448822854567,0.3750000000000001,0.003450687525774265,0.002263714326014008,500,1.0,False,-0.034066396251722315
g053,ESSENCE,15,0.6309688478018229,43.01606492247372,0.3604978895409839,1.0,351.7412916666667,-9.62194,10.0,False,False,True,0.008598626240187757,0.000740603195235388,0.0010015525516200883,-0.00026094935638470117,0.024483452216397285,-0.001983198651163417,0.6250000000000002,0.007858023044952369,0.005060204472287807,500,1.0,False,0.21407103851709286
g097,ESSENCE,15,0.3414117361818132,41.24893799752501,0.2230432575463005,1.0,351.90485000000007,-9.589178055555555,10.0,False,False,True,0.000633082527926019,-0.002201731715686778,-0.0011269094320849322,-0.0010748222836018458,0.0025286849445713432,0.004846460660875582,0.32500000000000007,0.0028348142436127968,0.0018425130223115645,500,1.0,False,0.01785527312343281
g142,ESSENCE,15,0.4023330687664148,41.79707338460331,0.2826650260597798,1.0,352.15713750000003,-8.751096666666667,10.0,False,False,True,0.009613985589881701,0.005854921275349266,0.006185078931148276,-0.0003301576557990097,0.0033188305022822146,-0.012716117587228437,0.42500000000000016,0.003759064314532435,0.0024306955344825442,500,1.0,False,0.14372914833478
g240,ESSENCE,15,0.6869943362775286,42.87746611183563,0.3128336681321899,1.0,352.6742625,-8.5696925,10.0,False,False,True,0.007294669784737274,-0.0017430725402972375,-0.00131383319031865,-0.0004292393499785879,0.0037074686129474734,0.004182471907163358,0.6750000000000002,0.009037742325034511,0.005806137954269246,500,1.0,False,-0.13713082851073616
h311,ESSENCE,15,0.7579073030839674,43.51483842377555,0.3951968815441848,1.0,351.13609999999994,-8.684326111111112,10.0,False,False,True,0.0042212276050579475,-0.006311492988981218,-0.0051655029214845855,-0.0011459900674966328,0.013673305317909579,0.014103174585611349,0.7750000000000002,0.010532720594039166,0.006703831097702754,500,1.0,False,0.32394507566092556
k411,ESSENCE,15,0.5631413669892724,42.634211039310834,0.2688711826775484,1.0,351.54908750000004,-8.838154166666667,10.0,False,False,True,0.0037625812094619145,-0.0027711938764907163,-0.0004453565676959849,-0.002325837308794731,0.005998763632791492,0.006248711836978546,0.5750000000000002,0.006533775085952631,0.004183626093802257,500,1.0,False,0.13653636077659753
k432,ESSENCE,15,0.7039734732901939,43.332597528061626,0.3902359917952692,1.0,351.6921666666667,-8.761779166666667,10.0,False,False,True,0.003284820039202257,-0.0061097272321266015,-0.0025074159509937523,-0.0036023112811328487,0.004706603869610952,0.013732497381249171,0.7250000000000002,0.009394547271328858,0.0060062606242106496,500,1.0,False,0.29920463960763966
m158,ESSENCE,15,0.4592687424293593,42.44023130300437,0.3002306436710888,1.0,351.01475,-9.3884075,10.0,False,False,True,0.0032047937495906487,-0.0014846159783055775,0.0003273210461700515,-0.0018119370244756283,0.0009669717798589458,0.0033783537236479902,0.4750000000000001,0.004689409727896226,0.0030094938339500134,500,1.0,False,0.4740781033678588
n278,ESSENCE,15,0.3024565677312314,40.85208888441913,0.2137549455931616,1.0,352.073125,-9.386766666666666,10.0,False,False,True,0.0020666352637327395,-0.00015180146994319722,0.0005954732827904378,-0.0007472747527336352,0.0029201706075094387,0.0003625232016751089,0.32500000000000007,0.0022184367336759367,0.0013969635355520374,500,1.0,False,-0.07691834540224586
n285,ESSENCE,15,0.529176683250381,42.19612944532111,0.302266274821497,1.0,350.96398750000003,-8.388473055555556,10.0,False,False,True,0.0027374987643557012,-0.0031422988577269593,-0.0009733654134932612,-0.0021689334442336985,0.006243138978151747,0.0070144297800524185,0.5250000000000001,0.0058797976220826605,0.003821829335016951,500,1.0,False,-0.1696330180671187
n326,ESSENCE,15,0.2625009709816941,40.655114332009354,0.239742280644633,1.0,352.49412500000005,-8.886796666666667,10.0,False,False,True,0.00044472821701029485,-0.0011917031115364837,-0.0007563056092970447,-0.0004353975022394395,0.004031041852203885,0.002603917608314502,0.275,0.0016364313285467786,0.0009750176129873793,500,1.0,False,0.06692350222811695
p425,ESSENCE,15,0.4562682096888915,42.59573086273512,0.3449381063688443,1.0,352.48412083333335,-8.573444444444442,10.0,False,False,True,0.0030352434869553397,-0.0016033540635474004,0.00017207670952420475,-0.001775430773071605,0.0030713904072099227,0.0036306879845247617,0.4750000000000001,0.00463859755050274,0.002975410220977191,500,1.0,False,0.6463340348773131
01258906,DES3_Shallow,10,0.3491456840268432,41.33202453039492,0.1234087758361388,1.0,10.262011,-44.394093,9.2,False,False,True,0.00033281416108575494,-0.0026069747425592478,-0.001456350743669974,-0.0011506239988892737,0.0027079600135280725,0.005737628382816655,0.32500000000000007,0.0029397889036450026,0.0017188453272512104,500,1.0,False,0.044794294382067265
01275946,DES3_Shallow,10,0.232114878770919,40.28465026078291,0.1101382473705765,1.0,10.403968,-43.637779,8.46,False,False,True,0.00042876445535594305,-0.0007542606178524714,-0.0006461614238563294,-0.00010809919399614208,0.0020609278435216997,0.0016614158507264822,0.22500000000000003,0.0011830250732084145,0.0007012173177921368,500,1.0,False,-0.006259648585219392
01281668,DES3_Shallow,10,0.3070593271336683,40.9750089536235,0.1147901076414974,1.0,9.41053,-43.920338,10.25,False,False,True,0.0002554662766982446,-0.0020003930878599455,-0.0011994789039865184,-0.0008009141838734272,0.0006260547104437038,0.004403149406478458,0.32500000000000007,0.0022558593645581903,0.0012911742174588315,500,1.0,False,0.008491381826028472
01283936,DES3_Shallow,10,0.3690204542526285,41.61509202713121,0.1435543745131995,1.0,8.877557,-44.371326,9.65,False,False,True,0.004350432081979308,0.001075042237210879,-0.0017809484469017219,0.002855990684112601,0.009237944158866685,-0.0023466263098973067,0.3750000000000001,0.0032753898447684293,0.0019441302375389079,500,1.0,False,0.17804498165573962
01285317,DES3_Shallow,10,0.5648594784021899,42.454242289248555,0.1609920875281156,1.0,9.472534,-43.314522,8.74,False,False,True,0.0070920276130224235,-0.001403690787247851,-0.0005870107559316192,-0.0008166800313162315,0.015502210160012972,0.0031642967843824796,0.5750000000000002,0.008495718400270275,0.00492009885958057,500,1.0,False,-0.051318484256418224
